step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.2547658983727229,0.07642976951181686,0.07490117412158052
13,0.2547658983727229,0.07642976951181686,0.07340315063914891
14,0.3772048926594099,0.11316146779782295,0.1079321519466519
15,0.3772048926594099,0.11316146779782295,0.10577350890771886
16,0.3772048926594099,0.11316146779782295,0.10365803872956449
17,0.6616276904142883,0.19848830712428647,0.18520518049490745
18,0.6616276904142883,0.19848830712428647,0.1815010768850093
19,0.7477978002397013,0.2243393400719104,0.20320506763598056
20,0.7477978002397013,0.2243393400719104,0.19914096628326095
21,1.0442032832111505,0.3132609849633452,0.28230135895120173
22,1.0442032832111505,0.3132609849633452,0.2766553317721777
23,1.0442032832111505,0.3132609849633452,0.2711222251367342
24,1.3543506798136744,0.4063052039441024,0.35688311523514155
25,1.3543506798136744,0.4063052039441024,0.34974545293043874
26,1.5563298332837041,0.46689894998511133,0.4021324149920187
27,1.5563298332837041,0.46689894998511133,0.3940897666921783
28,1.9661949088594715,0.5898584726578414,0.5067083035776103
29,1.9661949088594715,0.5898584726578414,0.4965741375060581
30,1.9661949088594715,0.5898584726578414,0.48664265475593693
31,2.3697476520712075,0.7109242956213621,0.5955543081650684
32,2.3697476520712075,0.7109242956213621,0.583643222001767
33,2.904706180991851,0.8714118542975549,0.7292481650644006
34,2.904706180991851,0.8714118542975549,0.7146632017631126
35,3.389875952689098,1.0169627858067292,0.8430098506068411
36,3.389875952689098,1.0169627858067292,0.8261496535947043
37,3.7297447705899716,1.118923431176991,0.9095480929856673
38,4.171690816396122,1.2515072449188356,1.0212892685929622
39,4.171690816396122,1.2515072449188356,1.000863483221103
40,5.047682839160731,1.5143048517482187,1.2383878682494764
41,5.047682839160731,1.5143048517482187,1.2136201108844868
42,5.978515477598693,1.7935546432796066,1.4630125043675573
43,5.978515477598693,1.7935546432796066,1.4337522542802061
44,6.74777078655925,2.024331235967774,1.6312382700290058
45,6.74777078655925,2.024331235967774,1.5986135046284258
46,6.74777078655925,2.024331235967774,1.5666412345358574
47,7.800308754086619,2.3400926262259847,1.8447545722981873
48,7.800308754086619,2.3400926262259847,1.8078594808522235
49,9.2903202671358,2.7870960801407385,2.209765676071638
50,9.2903202671358,2.7870960801407385,2.1655703625502056
51,10.6686231065116,3.200586931953478,2.527479990075686
52,10.6686231065116,3.200586931953478,2.4769303902741724
53,10.6686231065116,3.200586931953478,2.427391782468689
54,12.532883369112895,3.759865010733867,2.926936464024097
55,12.532883369112895,3.759865010733867,2.868397734743615
56,14.925842580278372,4.477752774083508,3.5145597881313924
57,14.925842580278372,4.477752774083508,3.4442685923687644
58,17.60631548195682,5.281894644587041,4.163442253614851
59,17.60631548195682,5.281894644587041,4.080173408542554
60,17.60631548195682,5.281894644587041,3.9985699403717025
61,20.116527848167266,6.034958354450181,4.656600977230146
62,20.116527848167266,6.034958354450181,4.563468957685543
63,24.080732246802953,7.224219674040889,5.637675671730726
64,24.080732246802953,7.224219674040889,5.524922158296111
65,27.132959238524773,8.139887771557436,6.311778450696406
66,27.132959238524773,8.139887771557436,6.185542881682478
67,28.355389559183774,8.506616867755138,6.421226538322574
68,29.587193636060885,8.87615809081827,6.654952406157991
69,29.587193636060885,8.87615809081827,6.521853358034831
70,31.645701848304864,9.49371055449146,6.996617705273864
71,31.645701848304864,9.49371055449146,6.8566853511683865
72,33.8652375488332,10.159571264649953,7.372095140100346
73,33.8652375488332,10.159571264649953,7.224653237298339
74,35.06615364155027,10.519846092465075,7.433229503811192
75,35.06615364155027,10.519846092465075,7.284564913734968
76,35.06615364155027,10.519846092465075,7.138873615460269
77,36.51955582029844,10.955866746089521,7.423396383703025
78,36.51955582029844,10.955866746089521,7.274928456028965
79,37.32752130659102,11.198256391977296,7.3669717398784025
80,37.32752130659102,11.198256391977296,7.219632305080834
81,38.23452041174873,11.47035612352462,7.341897395895597
82,38.23452041174873,11.47035612352462,7.195059447977685
83,38.23452041174873,11.47035612352462,7.051158259018131
84,38.82947405411572,11.648842216234712,7.085051464693661
85,38.82947405411572,11.648842216234712,6.943350435399788
86,39.39021424363443,11.817064273090324,6.9693410424102975
87,39.39021424363443,11.817064273090324,6.829954221562091
88,39.663882265390285,11.899164679617085,6.77381353552707
89,39.663882265390285,11.899164679617085,6.638337264816529
90,39.663882265390285,11.899164679617085,6.505570519520198
91,40.00278969775963,12.000836909327884,6.47509789424638
92,40.00278969775963,12.000836909327884,6.345595936361453
93,40.2392097989498,12.071762939684929,6.288191527384133
94,40.2392097989498,12.071762939684929,6.162427696836451
95,40.37921877144773,12.113765631434314,6.080341780814119
96,40.37921877144773,12.113765631434314,5.958734945197836
97,40.43812602915167,12.1314378087455,5.85687898005884
98,40.4882785903926,12.146483577117777,5.754486253462492
99,40.4882785903926,12.146483577117777,5.639396528393242
100,40.550829224007686,12.165248767202304,5.544998484108211
101,40.550829224007686,12.165248767202304,5.434098514426046
102,40.610665655408425,12.183199696622525,5.343008454969343
103,40.610665655408425,12.183199696622525,5.236148285869956
104,40.64811244225095,12.194433732675284,5.142434675484264
105,40.64811244225095,12.194433732675284,5.039585981974579
106,40.64811244225095,12.194433732675284,4.938794262335088
107,40.681516125652536,12.204454837695762,4.849839060008456
108,40.681516125652536,12.204454837695762,4.752842278808287
109,40.71461565676298,12.214384697028887,4.6675166953785885
110,40.71461565676298,12.214384697028887,4.574166361471017
111,40.7439853973398,12.22319561920194,4.49131773797119
