step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0.023647981368261045,0.017735986026195784,0.00028377577641913255
73,0.023647981368261045,0.017735986026195784,0.00028377577641913255
74,0.023647981368261045,0.017735986026195784,0.00028377577641913255
75,0.04857543716684167,0.03643157787513125,0.0005829052460021001
76,0.04857543716684167,0.03643157787513125,0.0005829052460021001
77,0.06979859269380637,0.052348944520354775,0.0008375831123256764
78,0.06979859269380637,0.052348944520354775,0.0008375831123256764
79,0.06979859269380637,0.052348944520354775,0.0008375831123256764
80,0.06979859269380637,0.052348944520354775,0.0008375831123256764
81,0.06979859269380637,0.052348944520354775,0.0008375831123256764
82,0.06979859269380637,0.052348944520354775,0.0008375831123256764
83,0.06979859269380637,0.052348944520354775,0.0008375831123256764
84,0.06979859269380637,0.052348944520354775,0.0008375831123256764
85,0.06979859269380637,0.052348944520354775,0.0008375831123256764
86,0.06979859269380637,0.052348944520354775,0.0008375831123256764
87,0.06979859269380637,0.052348944520354775,0.0008375831123256764
88,0.06979859269380637,0.052348944520354775,0.0008375831123256764
89,0.06979859269380637,0.052348944520354775,0.0008375831123256764
90,0.06979859269380637,0.052348944520354775,0.0008375831123256764
91,0.06979859269380637,0.052348944520354775,0.0008375831123256764
92,0.06979859269380637,0.052348944520354775,0.0008375831123256764
93,0.06979859269380637,0.052348944520354775,0.0008375831123256764
94,0.06979859269380637,0.052348944520354775,0.0008375831123256764
95,0.06979859269380637,0.052348944520354775,0.0008375831123256764
96,0.06979859269380637,0.052348944520354775,0.0008375831123256764
97,0.10944880229712775,0.08208660172284582,0.001313385627565533
98,0.13453089164005125,0.10089816873003843,0.0016143706996806148
99,0.22604362302076042,0.16953271726557032,0.002712523476249125
100,0.3344307704307171,0.25082307782303787,0.0040131692451686055
101,0.43993942748890674,0.3299545706166801,0.00527927312986688
102,0.5141445561324219,0.3856084170993165,0.006169734673589063
103,0.5904913603632435,0.4428685202724326,0.007085896324358921
104,0.6249377767998938,0.46870333259992036,0.007499253321598725
105,0.6890079385673491,0.5167559539255119,0.00826809526280819
106,0.7171244852522475,0.5378433639391857,0.008605493823026972
107,0.7681687334862256,0.5761265501146693,0.00921802480183471
108,0.8069035796185006,0.6051776847138755,0.00968284295542201
109,0.8430945755617771,0.6323209316713329,0.010117134906741328
110,0.8779068425715609,0.6584301319286707,0.010534882110858734
111,0.8980132309448257,0.6735099232086192,0.010776158771337911
112,0.9271662231985176,0.6953746673988882,0.011125994678382213
113,0.9350740974895451,0.7013055731171588,0.011220889169874543
114,0.9592134649103609,0.7194100986827706,0.011510561578924331
