step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0.02381245675767641,0.01785934256825731,0.00028574948109211695
8,0.02381245675767641,0.01785934256825731,0.00028574948109211695
9,0.02381245675767641,0.01785934256825731,0.00028574948109211695
10,0.086140448735935,0.06460533655195125,0.0010336853848312202
11,0.086140448735935,0.06460533655195125,0.0010336853848312202
12,0.14260381006724535,0.10695285755043402,0.0017112457208069444
13,0.14260381006724535,0.10695285755043402,0.0017112457208069444
14,0.20024189543949045,0.1501814215796178,0.0024029027452738853
15,0.20024189543949045,0.1501814215796178,0.0024029027452738853
16,0.20024189543949045,0.1501814215796178,0.0024029027452738853
17,0.31080101961765183,0.23310076471323882,0.0037296122354118218
18,0.31080101961765183,0.23310076471323882,0.0037296122354118218
19,0.34369800035975395,0.2577735002698154,0.004124376004317047
20,0.34369800035975395,0.2577735002698154,0.004124376004317047
21,0.36332061105555663,0.2724904582916674,0.004359847332666679
22,0.36332061105555663,0.2724904582916674,0.004359847332666679
23,0.36332061105555663,0.2724904582916674,0.004359847332666679
24,0.4627176101710675,0.34703820762830057,0.00555261132205281
25,0.4627176101710675,0.34703820762830057,0.00555261132205281
26,0.5834532420727513,0.4375899315545635,0.0070014389048730155
27,0.5834532420727513,0.4375899315545635,0.0070014389048730155
28,0.6713807203814133,0.5035355402860598,0.00805656864457696
29,0.6713807203814133,0.5035355402860598,0.00805656864457696
30,0.6713807203814133,0.5035355402860598,0.00805656864457696
31,0.7105865189670897,0.532939889225317,0.008527038227605074
32,0.7105865189670897,0.532939889225317,0.008527038227605074
33,0.8300450117747473,0.6225337588310602,0.009960540141296966
34,0.8300450117747473,0.6225337588310602,0.009960540141296966
35,0.9370991344382872,0.7028243508287151,0.011245189613259444
36,0.9370991344382872,0.7028243508287151,0.011245189613259444
37,0.9729122955431683,0.7296842216573759,0.01167494754651802
38,1.0034005582115175,0.7525504186586377,0.012040806698538213
39,1.0034005582115175,0.7525504186586377,0.012040806698538213
40,1.1313338767118721,0.8485004075339038,0.01357600652054247
41,1.1313338767118721,0.8485004075339038,0.01357600652054247
42,1.318745974826007,0.9890594811195053,0.015824951697912093
43,1.318745974826007,0.9890594811195053,0.015824951697912093
44,1.4389091363856095,1.0791818522892067,0.01726690963662732
45,1.4389091363856095,1.0791818522892067,0.01726690963662732
46,1.4389091363856095,1.0791818522892067,0.01726690963662732
47,1.731836215309487,1.2988771614821155,0.02078203458371386
48,1.731836215309487,1.2988771614821155,0.02078203458371386
49,2.259640709174598,1.6947305318809485,0.027115688510095194
50,2.259640709174598,1.6947305318809485,0.027115688510095194
51,2.6806797647840686,2.0105098235880505,0.032168157177408827
52,2.6806797647840686,2.0105098235880505,0.032168157177408827
53,2.6806797647840686,2.0105098235880505,0.032168157177408827
54,3.1446885955132053,2.3585164466349022,0.037736263146158466
55,3.1446885955132053,2.3585164466349022,0.037736263146158466
56,3.9567600471182605,2.9675700353386936,0.047481120565419144
57,3.9567600471182605,2.9675700353386936,0.047481120565419144
58,4.860515454240391,3.645386590680291,0.0583261854508847
59,4.860515454240391,3.645386590680291,0.0583261854508847
60,4.860515454240391,3.645386590680291,0.0583261854508847
61,5.560572751498507,4.170429563623878,0.06672687301798208
62,5.560572751498507,4.170429563623878,0.06672687301798208
63,6.928700866425472,5.196525649819098,0.08314441039710567
64,6.928700866425472,5.196525649819098,0.08314441039710567
65,8.451733914516812,6.338800435887606,0.10142080697420171
66,8.451733914516812,6.338800435887606,0.10142080697420171
67,8.92805253772204,6.696039403291523,0.10713663045266435
68,9.446055658639713,7.084541743979777,0.11335266790367642
69,9.446055658639713,7.084541743979777,0.11335266790367642
