step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
<<<<<<< HEAD
72,0.05658268793172683,0.04243701594879512,0.0006789922551807219
73,0.05658268793172683,0.04243701594879512,0.0006789922551807219
74,0.05658268793172683,0.04243701594879512,0.0006789922551807219
75,0.05658268793172683,0.04243701594879512,0.0006789922551807219
76,0.05658268793172683,0.04243701594879512,0.0006789922551807219
77,0.05658268793172683,0.04243701594879512,0.0006789922551807219
78,0.05658268793172683,0.04243701594879512,0.0006789922551807219
79,0.05658268793172683,0.04243701594879512,0.0006789922551807219
80,0.05658268793172683,0.04243701594879512,0.0006789922551807219
81,0.05658268793172683,0.04243701594879512,0.0006789922551807219
82,0.05658268793172683,0.04243701594879512,0.0006789922551807219
83,0.05658268793172683,0.04243701594879512,0.0006789922551807219
84,0.05658268793172683,0.04243701594879512,0.0006789922551807219
85,0.05658268793172683,0.04243701594879512,0.0006789922551807219
86,0.05658268793172683,0.04243701594879512,0.0006789922551807219
87,0.05658268793172683,0.04243701594879512,0.0006789922551807219
88,0.05658268793172683,0.04243701594879512,0.0006789922551807219
89,0.05658268793172683,0.04243701594879512,0.0006789922551807219
90,0.05658268793172683,0.04243701594879512,0.0006789922551807219
91,0.05658268793172683,0.04243701594879512,0.0006789922551807219
92,0.05658268793172683,0.04243701594879512,0.0006789922551807219
93,0.05658268793172683,0.04243701594879512,0.0006789922551807219
94,0.05658268793172683,0.04243701594879512,0.0006789922551807219
95,0.05658268793172683,0.04243701594879512,0.0006789922551807219
96,0.05658268793172683,0.04243701594879512,0.0006789922551807219
97,0.05658268793172683,0.04243701594879512,0.0006789922551807219
98,0.05658268793172683,0.04243701594879512,0.0006789922551807219
99,0.05658268793172683,0.04243701594879512,0.0006789922551807219
100,0.05658268793172683,0.04243701594879512,0.0006789922551807219
101,0.05658268793172683,0.04243701594879512,0.0006789922551807219
102,0.05658268793172683,0.04243701594879512,0.0006789922551807219
103,0.05658268793172683,0.04243701594879512,0.0006789922551807219
104,0.05658268793172683,0.04243701594879512,0.0006789922551807219
105,0.05658268793172683,0.04243701594879512,0.0006789922551807219
106,0.05658268793172683,0.04243701594879512,0.0006789922551807219
107,0.05658268793172683,0.04243701594879512,0.0006789922551807219
108,0.05658268793172683,0.04243701594879512,0.0006789922551807219
109,0.05658268793172683,0.04243701594879512,0.0006789922551807219
110,0.05658268793172683,0.04243701594879512,0.0006789922551807219
111,0.05658268793172683,0.04243701594879512,0.0006789922551807219
112,0.05658268793172683,0.04243701594879512,0.0006789922551807219
113,0.05658268793172683,0.04243701594879512,0.0006789922551807219
