step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0.19379429151104105,0.14534571863328077,0.0023255314981324928
2,0.19379429151104105,0.14534571863328077,0.0023255314981324928
3,0.8598976464580648,0.6449232348435485,0.010318771757496778
4,0.8598976464580648,0.6449232348435485,0.010318771757496778
5,1.8743419059273578,1.4057564294455187,0.02249210287112828
6,1.8743419059273578,1.4057564294455187,0.02249210287112828
7,2.327942963441287,1.7459572225809652,0.027935315561295408
8,2.829578963022739,2.1221842222670566,0.03395494755627288
9,2.829578963022739,2.1221842222670566,0.03395494755627288
10,4.620300816860023,3.465225612645021,0.055443609802320284
11,4.620300816860023,3.465225612645021,0.055443609802320284
12,6.7263939445904075,5.044795458442818,0.080716727335085
13,6.7263939445904075,5.044795458442818,0.080716727335085
14,7.940223445786162,5.955167584339637,0.09528268134943398
15,7.940223445786162,5.955167584339637,0.09528268134943398
16,7.940223445786162,5.955167584339637,0.09528268134943398
17,9.90483859817984,7.428628948634895,0.11885806317815804
18,9.90483859817984,7.428628948634895,0.11885806317815804
19,12.187768768732354,9.140826576549275,0.14625322522478867
20,12.187768768732354,9.140826576549275,0.14625322522478867
21,13.745032504504648,10.308774378378516,0.16494039005405634
22,13.745032504504648,10.308774378378516,0.16494039005405634
23,13.745032504504648,10.308774378378516,0.16494039005405634
24,15.282100781949762,11.461575586462367,0.18338520938339756
25,15.282100781949762,11.461575586462367,0.18338520938339756
26,17.3904702588972,13.04285269417298,0.20868564310676693
27,17.3904702588972,13.04285269417298,0.20868564310676693
28,19.098569116838068,14.32392683762866,0.2291828294020575
29,19.098569116838068,14.32392683762866,0.2291828294020575
30,19.098569116838068,14.32392683762866,0.2291828294020575
31,20.212259786043983,15.159194839533063,0.24254711743252794
32,20.212259786043983,15.159194839533063,0.24254711743252794
33,22.21258837674058,16.659441282555544,0.2665510605208871
34,22.21258837674058,16.659441282555544,0.2665510605208871
35,24.143403518401527,18.10755263880125,0.2897208422208197
36,24.143403518401527,18.10755263880125,0.2897208422208197
37,24.821474913644227,18.616106185233257,0.29785769896373115
38,25.517083019049252,19.137812264287046,0.30620499622859215
39,25.517083019049252,19.137812264287046,0.30620499622859215
40,27.738085556714523,20.803564167536038,0.3328570266805771
41,27.738085556714523,20.803564167536038,0.3328570266805771
42,30.313542436509184,22.735156827382067,0.3637625092381133
43,30.313542436509184,22.735156827382067,0.3637625092381133
44,31.918923011051763,23.939192258288998,0.38302707613262366
45,31.918923011051763,23.939192258288998,0.38302707613262366
46,31.918923011051763,23.939192258288998,0.38302707613262366
47,34.97080086290721,26.22810064718064,0.4196496103548894
48,34.97080086290721,26.22810064718064,0.4196496103548894
49,39.15549998501324,29.366624988760172,0.46986599982016275
50,39.15549998501324,29.366624988760172,0.46986599982016275
51,42.61427596766016,31.9607069757453,0.5113713116119237
52,42.61427596766016,31.9607069757453,0.5113713116119237
53,42.61427596766016,31.9607069757453,0.5113713116119237
54,47.03696920969282,35.27772690726987,0.5644436305163159
55,47.03696920969282,35.27772690726987,0.5644436305163159
56,54.191624135207974,40.64371810140618,0.6502994896224972
57,54.191624135207974,40.64371810140618,0.6502994896224972
58,60.972829640163205,45.72962223012264,0.7316739556819597
59,60.972829640163205,45.72962223012264,0.7316739556819597
60,60.972829640163205,45.72962223012264,0.7316739556819597
61,66.3049675683698,49.72872567627765,0.7956596108204372
62,66.3049675683698,49.72872567627765,0.7956596108204372
63,76.94897105751181,57.71172829313422,0.9233876526901426
64,76.94897105751181,57.71172829313422,0.9233876526901426
65,87.42689682502996,65.57017261877292,1.0491227619003594
66,87.42689682502996,65.57017261877292,1.0491227619003594
67,91.13727670799558,68.35295753099689,1.0936473204959505
68,94.83779984297252,71.12834988222974,1.138053598115671
69,94.83779984297252,71.12834988222974,1.138053598115671
70,105.80720008363647,79.3554000627276,1.2696864010036393
71,105.80720008363647,79.3554000627276,1.2696864010036393
72,116.92509543125634,87.69382157344245,1.403101145175081
73,116.92509543125634,87.69382157344245,1.403101145175081
74,122.62376217505798,91.96782163129348,1.4714851461006986
75,122.62376217505798,91.96782163129348,1.4714851461006986
76,122.62376217505798,91.96782163129348,1.4714851461006986
77,130.39435938830633,97.7957695412297,1.5647323126596775
78,130.39435938830633,97.7957695412297,1.5647323126596775
79,138.41804602745165,103.81353452058896,1.661016552329424
80,138.41804602745165,103.81353452058896,1.661016552329424
81,143.1522596959942,107.3641947719956,1.7178271163519336
82,143.1522596959942,107.3641947719956,1.7178271163519336
83,143.1522596959942,107.3641947719956,1.7178271163519336
84,146.6794343081518,110.00957573111369,1.7601532116978265
85,146.6794343081518,110.00957573111369,1.7601532116978265
86,150.56669393250354,112.92502044937763,1.8068003271900452
87,150.56669393250354,112.92502044937763,1.8068003271900452
88,153.0313129771622,114.77348473287155,1.8363757557259468
89,153.0313129771622,114.77348473287155,1.8363757557259468
90,153.0313129771622,114.77348473287155,1.8363757557259468
91,155.36860582030255,116.52645436522683,1.8644232698436283
92,155.36860582030255,116.52645436522683,1.8644232698436283
93,156.78831566987864,117.5912367524092,1.881459788038542
94,156.78831566987864,117.5912367524092,1.881459788038542
95,157.77643489147607,118.33232616860722,1.89331721869771
96,157.77643489147607,118.33232616860722,1.89331721869771
97,158.03054268244787,118.52290701183627,1.8963665121893731
98,158.2513568105138,118.68851760788537,1.8990162817261613
99,158.2513568105138,118.68851760788537,1.8990162817261613
100,158.74780367314338,119.06085275485765,1.9049736440777156
101,158.74780367314338,119.06085275485765,1.9049736440777156
102,159.14847032273636,119.3613527420524,1.9097816438728326
103,159.14847032273636,119.3613527420524,1.9097816438728326
104,159.32680383030865,119.4951028727318,1.911921645963704
105,159.32680383030865,119.4951028727318,1.911921645963704
106,159.32680383030865,119.4951028727318,1.911921645963704
107,159.53254514203834,119.64940885652923,1.9143905417044624
108,159.53254514203834,119.64940885652923,1.9143905417044624
109,159.74430600163157,119.80822950122402,1.9169316720195768
110,159.74430600163157,119.80822950122402,1.9169316720195768
111,159.8829243574842,119.91219326811309,1.918595092289802
112,159.8829243574842,119.91219326811309,1.918595092289802
113,159.8829243574842,119.91219326811309,1.918595092289802
114,160.02074228555995,120.01555671417003,1.9202489074267108
115,160.02074228555995,120.01555671417003,1.9202489074267108
116,160.21619275979694,120.1621445698478,1.9225943131175551
117,160.21619275979694,120.1621445698478,1.9225943131175551
118,160.39997109605264,120.29997832203959,1.9247996531526232
119,160.39997109605264,120.29997832203959,1.9247996531526232
120,160.39997109605264,120.29997832203959,1.9247996531526232
121,160.55128853243684,120.41346639932776,1.9266154623892335
122,160.55128853243684,120.41346639932776,1.9266154623892335
123,160.88747989254043,120.66560991940537,1.9306497587104745
124,160.88747989254043,120.66560991940537,1.9306497587104745
125,161.2881976498887,120.96614823741663,1.9354583717986575
126,161.2881976498887,120.96614823741663,1.9354583717986575
127,161.45686294460592,121.09264720845424,1.9374823553352596
128,161.6460704875421,121.23455286565643,1.9397528458504942
129,161.6460704875421,121.23455286565643,1.9397528458504942
130,162.3802825791034,121.78521193432742,1.9485633909492333
131,162.3802825791034,121.78521193432742,1.9485633909492333
132,163.4284008043272,122.57130060324528,1.9611408096519212
133,163.4284008043272,122.57130060324528,1.9611408096519212
134,164.16137047173683,123.12102785380266,1.9699364456608381
135,164.16137047173683,123.12102785380266,1.9699364456608381
136,164.16137047173683,123.12102785380266,1.9699364456608381
137,165.83670700990737,124.37753025743046,1.9900404841188832
138,165.83670700990737,124.37753025743046,1.9900404841188832
139,168.27718631643134,126.20788973732353,2.0193262357971675
140,168.27718631643134,126.20788973732353,2.0193262357971675
141,170.29779326387668,127.7233449479074,2.043573519166508
142,170.29779326387668,127.7233449479074,2.043573519166508
143,170.29779326387668,127.7233449479074,2.043573519166508
144,173.12991224034607,129.8474341802594,2.077558946884138
145,173.12991224034607,129.8474341802594,2.077558946884138
146,177.54858971722285,133.16144228791708,2.1305830766066562
147,177.54858971722285,133.16144228791708,2.1305830766066562
148,181.49459805368843,136.12094854026603,2.177935176644243
