step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,1.501340025315988,1.2010720202527956,0.05254690088605996
2,1.501340025315988,1.2010720202527956,0.05254690088605996
3,3.5108725422299085,2.808698033783936,0.12288053897804725
4,3.5108725422299085,2.808698033783936,0.12288053897804725
5,5.245694284633476,4.196555427706818,0.18359929996217145
6,5.245694284633476,4.196555427706818,0.18359929996217145
7,5.630395795662023,4.504316636529663,0.19706385284817055
8,6.002203433033838,4.801762746427106,0.21007712015618113
9,6.002203433033838,4.801762746427106,0.21007712015618113
10,7.365278483406842,5.892222786725538,0.2577847469192364
11,7.365278483406842,5.892222786725538,0.2577847469192364
12,8.701018977381151,6.960815181904976,0.30453566420833855
13,8.701018977381151,6.960815181904976,0.30453566420833855
14,9.20428594331299,7.363428754650484,0.3221500080159517
15,9.20428594331299,7.363428754650484,0.3221500080159517
16,9.20428594331299,7.363428754650484,0.3221500080159517
17,9.873546900306836,7.898837520245587,0.3455741415107387
18,9.873546900306836,7.898837520245587,0.3455741415107387
19,10.661664551045352,8.529331640836388,0.37315825928658714
20,10.661664551045352,8.529331640836388,0.37315825928658714
21,11.040887040036237,8.83270963202908,0.3864310464012699
22,11.040887040036237,8.83270963202908,0.3864310464012699
23,11.040887040036237,8.83270963202908,0.3864310464012699
24,11.354885071866269,9.083908057493124,0.3974209775153204
25,11.354885071866269,9.083908057493124,0.3974209775153204
26,11.805546005311218,9.444436804249086,0.4131941101858921
27,11.805546005311218,9.444436804249086,0.4131941101858921
28,12.108549361003027,9.686839488802528,0.42379922763510425
29,12.108549361003027,9.686839488802528,0.42379922763510425
30,12.108549361003027,9.686839488802528,0.42379922763510425
31,12.246889115707496,9.797511292566123,0.42864111904976226
32,12.246889115707496,9.797511292566123,0.42864111904976226
33,12.548918878205113,10.039135102564238,0.43921216073717784
34,12.548918878205113,10.039135102564238,0.43921216073717784
35,12.804626164374751,10.243700931499971,0.44816191575311537
36,12.804626164374751,10.243700931499971,0.44816191575311537
37,12.864117952939836,10.291294362352021,0.45024412835289335
38,12.922390754197448,10.337912603358106,0.4522836763969115
39,12.922390754197448,10.337912603358106,0.4522836763969115
40,13.174054508616598,10.53924360689344,0.46109190780158243
41,13.174054508616598,10.53924360689344,0.46109190780158243
42,13.460407879719597,10.76832630377584,0.47111427579018766
43,13.460407879719597,10.76832630377584,0.47111427579018766
44,13.587559055390301,10.870047244312364,0.4755645669386604
45,13.587559055390301,10.870047244312364,0.4755645669386604
46,13.587559055390301,10.870047244312364,0.4755645669386604
47,13.852563912653514,11.082051130122972,0.48483973694287363
48,13.852563912653514,11.082051130122972,0.48483973694287363
49,14.23972234446393,11.39177787557132,0.4983902820562389
50,14.23972234446393,11.39177787557132,0.4983902820562389
51,14.51343660426238,11.610749283410104,0.5079702811491843
52,14.51343660426238,11.610749283410104,0.5079702811491843
53,14.51343660426238,11.610749283410104,0.5079702811491843
54,14.836659734489762,11.869327787592002,0.5192830907071447
55,14.836659734489762,11.869327787592002,0.5192830907071447
56,15.437694890310826,12.350155912248887,0.5403193211608823
57,15.437694890310826,12.350155912248887,0.5403193211608823
58,15.931264503289974,12.745011602632172,0.5575942576151539
59,15.931264503289974,12.745011602632172,0.5575942576151539
60,15.931264503289974,12.745011602632172,0.5575942576151539
61,16.26302940184812,13.010423521478712,0.5692060290646901
62,16.26302940184812,13.010423521478712,0.5692060290646901
63,17.138745363833035,13.710996291066632,0.5998560877341615
64,17.138745363833035,13.710996291066632,0.5998560877341615
65,17.945859993101465,14.356687994481364,0.6281050997585558
66,17.945859993101465,14.356687994481364,0.6281050997585558
67,18.157904388226203,14.526323510581161,0.6355266535879216
68,18.378640433039795,14.702912346432035,0.643252415156397
69,18.378640433039795,14.702912346432035,0.643252415156397
70,19.2648409961855,15.411872796948622,0.6742694348664972
71,19.2648409961855,15.411872796948622,0.6742694348664972
72,20.24205081572875,16.193640652583213,0.7084717785505095
73,20.24205081572875,16.193640652583213,0.7084717785505095
74,20.64158513259243,16.513268106074165,0.7224554796407385
75,20.64158513259243,16.513268106074165,0.7224554796407385
76,20.64158513259243,16.513268106074165,0.7224554796407385
77,21.282702144471635,17.026161715577548,0.7448945750565107
78,21.282702144471635,17.026161715577548,0.7448945750565107
79,22.025975118774962,17.620780095020198,0.7709091291571278
80,22.025975118774962,17.620780095020198,0.7709091291571278
81,22.387673721779333,17.91013897742367,0.783568580262281
82,22.387673721779333,17.91013897742367,0.783568580262281
83,22.387673721779333,17.91013897742367,0.783568580262281
