step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,1.4179322461317667,1.134345796905418,0.04962762861461217
2,1.4179322461317667,1.134345796905418,0.04962762861461217
3,3.4144762197106155,2.7315809757685026,0.11950666768987193
4,3.4144762197106155,2.7315809757685026,0.11950666768987193
5,5.113301296297407,4.090641037037969,0.1789655453704092
6,5.113301296297407,4.090641037037969,0.1789655453704092
7,5.505389299520908,4.404311439616779,0.19268862548323182
8,5.876447373649784,4.701157898919872,0.20567565807773952
9,5.876447373649784,4.701157898919872,0.20567565807773952
10,7.266426588414233,5.813141270731461,0.2543249305944953
11,7.266426588414233,5.813141270731461,0.2543249305944953
12,8.599721412458216,6.879777129966638,0.30099024943603603
13,8.599721412458216,6.879777129966638,0.30099024943603603
14,9.087405282197466,7.269924225758073,0.3180591848769083
15,9.087405282197466,7.269924225758073,0.3180591848769083
16,9.087405282197466,7.269924225758073,0.3180591848769083
17,9.811792245655527,7.849433796524548,0.34341272859794286
18,9.811792245655527,7.849433796524548,0.34341272859794286
19,10.603587613717435,8.48287009097407,0.37112556648011025
20,10.603587613717435,8.48287009097407,0.37112556648011025
21,10.99150365040246,8.79320292032208,0.38470262776408803
22,10.99150365040246,8.79320292032208,0.38470262776408803
23,10.99150365040246,8.79320292032208,0.38470262776408803
24,11.304491190925138,9.043592952740237,0.395657191682381
25,11.304491190925138,9.043592952740237,0.395657191682381
26,11.762002520454574,9.409602016363797,0.41167008821590984
27,11.762002520454574,9.409602016363797,0.41167008821590984
28,12.072353209355454,9.657882567484497,0.4225323623274398
29,12.072353209355454,9.657882567484497,0.4225323623274398
30,12.072353209355454,9.657882567484497,0.4225323623274398
31,12.218166875523242,9.77453350041875,0.4276358406433136
32,12.218166875523242,9.77453350041875,0.4276358406433136
33,12.534775744027439,10.027820595222133,0.43871715104095976
34,12.534775744027439,10.027820595222133,0.43871715104095976
35,12.803592659788888,10.242874127831323,0.4481257430926106
36,12.803592659788888,10.242874127831323,0.4481257430926106
37,12.870968896773025,10.29677511741863,0.4504839113870559
38,12.938993786212952,10.351195028970565,0.4528647825174545
39,12.938993786212952,10.351195028970565,0.4528647825174545
40,13.20959248102791,10.567673984822536,0.46233573683597873
41,13.20959248102791,10.567673984822536,0.46233573683597873
42,13.51170382418119,10.809363059345158,0.47290963384634316
43,13.51170382418119,10.809363059345158,0.47290963384634316
44,13.655095433471239,10.924076346777174,0.47792834017149355
45,13.655095433471239,10.924076346777174,0.47792834017149355
46,13.655095433471239,10.924076346777174,0.47792834017149355
47,13.943486364471658,11.154789091577534,0.48802202275650863
48,13.943486364471658,11.154789091577534,0.48802202275650863
49,14.35599278502434,11.484794228019693,0.5024597474758533
50,14.35599278502434,11.484794228019693,0.5024597474758533
51,14.635746658697064,11.708597326957896,0.5122511330543987
52,14.635746658697064,11.708597326957896,0.5122511330543987
53,14.635746658697064,11.708597326957896,0.5122511330543987
54,14.964955190700891,11.971964152560954,0.5237734316745346
55,14.964955190700891,11.971964152560954,0.5237734316745346
56,15.590739372560657,12.472591498048786,0.5456758780396261
57,15.590739372560657,12.472591498048786,0.5456758780396261
58,16.11647522813396,12.893180182507406,0.5640766329846936
59,16.11647522813396,12.893180182507406,0.5640766329846936
60,16.11647522813396,12.893180182507406,0.5640766329846936
61,16.476444354217698,13.181155483374411,0.5766755523976247
62,16.476444354217698,13.181155483374411,0.5766755523976247
63,17.372247905367566,13.897798324294316,0.6080286766878703
64,17.372247905367566,13.897798324294316,0.6080286766878703
65,18.236417096448108,14.589133677158728,0.6382745983756891
66,18.236417096448108,14.589133677158728,0.6382745983756891
67,18.46491720151124,14.771933761209237,0.6462721020528986
68,18.708605311958475,14.966884249567029,0.6548011859185517
69,18.708605311958475,14.966884249567029,0.6548011859185517
70,19.707243186588798,15.76579454927131,0.6897535115306141
71,19.707243186588798,15.76579454927131,0.6897535115306141
72,20.778583914181368,16.62286713134536,0.7272504369963536
73,20.778583914181368,16.62286713134536,0.7272504369963536
74,21.22977932614309,16.983823460914806,0.7430422764150155
75,21.22977932614309,16.983823460914806,0.7430422764150155
76,21.22977932614309,16.983823460914806,0.7430422764150155
77,21.9403555031242,17.552284402499698,0.7679124426093541
78,21.9403555031242,17.552284402499698,0.7679124426093541
79,22.742713899400126,18.194171119520426,0.7959949864790126
80,22.742713899400126,18.194171119520426,0.7959949864790126
81,23.175534481473978,18.540427585179508,0.8111437068515974
82,23.175534481473978,18.540427585179508,0.8111437068515974
83,23.175534481473978,18.540427585179508,0.8111437068515974
84,23.478051414691524,18.78244113175356,0.821731799514211
85,23.478051414691524,18.78244113175356,0.821731799514211
86,23.89884063335991,19.11907250668825,0.8364594221676039
87,23.89884063335991,19.11907250668825,0.8364594221676039
88,24.160332291638163,19.328265833310848,0.8456116302073428
89,24.160332291638163,19.328265833310848,0.8456116302073428
90,24.160332291638163,19.328265833310848,0.8456116302073428
91,24.36978541726912,19.4958283338156,0.8529424896044269
