step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0.09956324818411084,0.03186023941891547,0.014934487227616627
29,0.09956324818411084,0.03186023941891547,0.014934487227616627
30,0.09956324818411084,0.03186023941891547,0.014934487227616627
31,0.1592589449158883,0.050962862373084256,0.023888841737383242
32,0.1592589449158883,0.050962862373084256,0.023888841737383242
33,0.2331990507001335,0.07462369622404272,0.03497985760502002
34,0.2331990507001335,0.07462369622404272,0.03497985760502002
35,0.29562471897892073,0.09459991007325463,0.04434370784683811
36,0.29562471897892073,0.09459991007325463,0.04434370784683811
37,0.29562471897892073,0.09459991007325463,0.04434370784683811
38,0.3228601724364195,0.10331525517965423,0.048429025865462924
39,0.3228601724364195,0.10331525517965423,0.048429025865462924
40,0.45374115578455987,0.14519716985105918,0.06806117336768398
41,0.45374115578455987,0.14519716985105918,0.06806117336768398
42,0.6642686125531629,0.2125659560170122,0.09964029188297446
43,0.6642686125531629,0.2125659560170122,0.09964029188297446
44,0.8081479355556179,0.2586073393777978,0.1212221903333427
45,0.8081479355556179,0.2586073393777978,0.1212221903333427
46,0.8081479355556179,0.2586073393777978,0.1212221903333427
47,1.0087958427261838,0.3228146696723789,0.15131937640892756
48,1.0087958427261838,0.3228146696723789,0.15131937640892756
49,1.144784473152276,0.36633103140872836,0.1717176709728414
50,1.144784473152276,0.36633103140872836,0.1717176709728414
51,1.330367052371896,0.4257174567590068,0.1995550578557844
52,1.330367052371896,0.4257174567590068,0.1995550578557844
53,1.330367052371896,0.4257174567590068,0.1995550578557844
54,1.6700694406864705,0.5344222210196706,0.25051041610297053
55,1.6700694406864705,0.5344222210196706,0.25051041610297053
56,1.9706639267829362,0.6306124565705397,0.2955995890174404
57,1.9706639267829362,0.6306124565705397,0.2955995890174404
58,2.0823649853918003,0.6663567953253761,0.31235474780877
59,2.0823649853918003,0.6663567953253761,0.31235474780877
60,2.0823649853918003,0.6663567953253761,0.31235474780877
61,2.0823649853918003,0.6663567953253761,0.31235474780877
62,2.0823649853918003,0.6663567953253761,0.31235474780877
63,2.210923476336504,0.7074955124276814,0.33163852145047557
64,2.210923476336504,0.7074955124276814,0.33163852145047557
65,2.9010295709381833,0.9283294627002185,0.4351544356407273
66,2.9010295709381833,0.9283294627002185,0.4351544356407273
67,3.2017102424041872,1.0245472775693398,0.4802565363606279
68,3.5583096257118783,1.1386590802278012,0.5337464438567815
69,3.5583096257118783,1.1386590802278012,0.5337464438567815
70,4.866368584534473,1.5572379470510314,0.7299552876801706
71,4.866368584534473,1.5572379470510314,0.7299552876801706
72,5.39101608659008,1.7251251477088259,0.8086524129885118
73,5.39101608659008,1.7251251477088259,0.8086524129885118
74,6.015768611999026,1.9250459558396888,0.9023652917998537
75,6.015768611999026,1.9250459558396888,0.9023652917998537
76,6.015768611999026,1.9250459558396888,0.9023652917998537
77,6.448009958787364,2.063363186811957,0.9672014938181045
78,6.448009958787364,2.063363186811957,0.9672014938181045
79,6.934030490001766,2.218889756800566,1.040104573500265
80,6.934030490001766,2.218889756800566,1.040104573500265
81,7.188785291967496,2.3004112934295997,1.0783177937951245
82,7.188785291967496,2.3004112934295997,1.0783177937951245
83,7.188785291967496,2.3004112934295997,1.0783177937951245
84,7.37710175682937,2.3606725621853997,1.1065652635244057
