step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0.03633313643163482,0.011626603658123142,0.0054499704647452225
38,0.07121271552038515,0.022788068966523245,0.010681907328057771
39,0.07121271552038515,0.022788068966523245,0.010681907328057771
40,0.141400413956983,0.04524813246623456,0.02121006209354745
41,0.141400413956983,0.04524813246623456,0.02121006209354745
42,0.210503343994698,0.06736107007830336,0.0315755015992047
43,0.210503343994698,0.06736107007830336,0.0315755015992047
44,0.3190119332013151,0.10208381862442081,0.047851789980197255
45,0.3190119332013151,0.10208381862442081,0.047851789980197255
46,0.3190119332013151,0.10208381862442081,0.047851789980197255
47,0.38487202814684696,0.12315904900699101,0.05773080422202703
48,0.38487202814684696,0.12315904900699101,0.05773080422202703
49,0.4577988104721582,0.1464956193510906,0.06866982157082371
50,0.4577988104721582,0.1464956193510906,0.06866982157082371
51,0.5173858047712898,0.1655634575268127,0.07760787071569344
52,0.5173858047712898,0.1655634575268127,0.07760787071569344
53,0.5173858047712898,0.1655634575268127,0.07760787071569344
54,0.581717724340783,0.18614967178905048,0.08725765865111741
55,0.581717724340783,0.18614967178905048,0.08725765865111741
56,0.6581820513882131,0.2106182564442281,0.09872730770823193
57,0.6581820513882131,0.2106182564442281,0.09872730770823193
58,0.7214619547573426,0.23086782552234955,0.10821929321360137
59,0.7214619547573426,0.23086782552234955,0.10821929321360137
60,0.7214619547573426,0.23086782552234955,0.10821929321360137
61,1.1055297681127116,0.3537695257960676,0.1658294652169067
62,1.1055297681127116,0.3537695257960676,0.1658294652169067
63,1.5959217471305414,0.5106949590817731,0.23938826206958114
64,1.5959217471305414,0.5106949590817731,0.23938826206958114
65,1.797611711672523,0.5752357477352071,0.26964175675087837
66,1.797611711672523,0.5752357477352071,0.26964175675087837
67,1.8682516766379562,0.5978405365241457,0.28023775149569335
68,1.8811963681902897,0.6019828378208925,0.2821794552285434
69,1.8811963681902897,0.6019828378208925,0.2821794552285434
70,2.0794365776492434,0.6654197048477576,0.31191548664738644
71,2.0794365776492434,0.6654197048477576,0.31191548664738644
72,2.406567512742921,0.7701016040777344,0.360985126911438
73,2.406567512742921,0.7701016040777344,0.360985126911438
74,2.5453152224081363,0.8145008711706033,0.3817972833612203
75,2.5453152224081363,0.8145008711706033,0.3817972833612203
76,2.5453152224081363,0.8145008711706033,0.3817972833612203
77,2.6660812908342506,0.8531460130669599,0.3999121936251375
78,2.6660812908342506,0.8531460130669599,0.3999121936251375
79,2.9899364390317493,0.9567796604901595,0.4484904658547624
80,2.9899364390317493,0.9567796604901595,0.4484904658547624
81,3.113008461991824,0.9961627078373834,0.4669512692987736
82,3.113008461991824,0.9961627078373834,0.4669512692987736
83,3.113008461991824,0.9961627078373834,0.4669512692987736
84,3.314684269733339,1.060698966314668,0.49720264046000084
85,3.314684269733339,1.060698966314668,0.49720264046000084
86,3.3746342752010086,1.0798829680643223,0.5061951412801513
87,3.3746342752010086,1.0798829680643223,0.5061951412801513
88,3.508661056559353,1.1227715380989924,0.5262991584839029
89,3.508661056559353,1.1227715380989924,0.5262991584839029
90,3.508661056559353,1.1227715380989924,0.5262991584839029
