step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
0,0.0,0.0,0.0
1,5.807076489043921,5.226368840139535,0.023228305956175654
2,5.807076489043921,5.226368840139535,0.023228305956175654
3,10.23726559893977,9.213539039045799,0.040949062395758934
4,10.23726559893977,9.213539039045799,0.040949062395758934
5,14.02529634567879,12.622766711110934,0.05610118538271507
6,14.02529634567879,12.622766711110934,0.05610118538271507
7,15.708844372698527,14.137959935428638,0.06283537749079397
8,17.317108814210403,15.585397932789364,0.0692684352568416
9,17.317108814210403,15.585397932789364,0.0692684352568416
10,17.317108814210403,15.585397932789364,0.0692684352568416
11,17.317108814210403,15.585397932789364,0.0692684352568416
12,17.317108814210403,15.585397932789364,0.0692684352568416
13,17.317108814210403,15.585397932789364,0.0692684352568416
14,17.317108814210403,15.585397932789364,0.0692684352568416
15,17.317108814210403,15.585397932789364,0.0692684352568416
16,17.317108814210403,15.585397932789364,0.0692684352568416
17,17.317108814210403,15.585397932789364,0.0692684352568416
18,17.317108814210403,15.585397932789364,0.0692684352568416
19,17.317108814210403,15.585397932789364,0.0692684352568416
20,17.317108814210403,15.585397932789364,0.0692684352568416
21,17.317108814210403,15.585397932789364,0.0692684352568416
22,17.317108814210403,15.585397932789364,0.0692684352568416
23,17.317108814210403,15.585397932789364,0.0692684352568416
24,18.37189542214279,16.534705879928524,0.07348758168857154
25,18.37189542214279,16.534705879928524,0.07348758168857154
26,19.463124849150258,17.516812364235243,0.07785249939660127
27,19.463124849150258,17.516812364235243,0.07785249939660127
28,20.321187500304195,18.289068750273728,0.08128475000121678
29,20.321187500304195,18.289068750273728,0.08128475000121678
30,20.321187500304195,18.289068750273728,0.08128475000121678
31,20.892978019296546,18.803680217366743,0.08357191207718592
32,20.892978019296546,18.803680217366743,0.08357191207718592
33,20.892978019296546,18.803680217366743,0.08357191207718592
34,20.892978019296546,18.803680217366743,0.08357191207718592
35,20.892978019296546,18.803680217366743,0.08357191207718592
36,20.892978019296546,18.803680217366743,0.08357191207718592
37,20.892978019296546,18.803680217366743,0.08357191207718592
38,20.892978019296546,18.803680217366743,0.08357191207718592
39,20.892978019296546,18.803680217366743,0.08357191207718592
40,20.892978019296546,18.803680217366743,0.08357191207718592
41,20.892978019296546,18.803680217366743,0.08357191207718592
