step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.12864396610704704,0.11577956949634233,0.0005145758644281881
4,0.12864396610704704,0.11577956949634233,0.0005145758644281881
5,0.3729481035075801,0.33565329315682213,0.0014917924140303203
6,0.3729481035075801,0.33565329315682213,0.0014917924140303203
7,0.4098174552323958,0.36883570970915625,0.001639269820929583
8,0.4098174552323958,0.36883570970915625,0.001639269820929583
9,0.4098174552323958,0.36883570970915625,0.001639269820929583
10,0.4207475584635155,0.37867280261716396,0.0016829902338540619
11,0.4207475584635155,0.37867280261716396,0.0016829902338540619
12,0.4207475584635155,0.37867280261716396,0.0016829902338540619
13,0.4207475584635155,0.37867280261716396,0.0016829902338540619
14,0.4207475584635155,0.37867280261716396,0.0016829902338540619
15,0.4207475584635155,0.37867280261716396,0.0016829902338540619
16,0.4207475584635155,0.37867280261716396,0.0016829902338540619
17,0.4207475584635155,0.37867280261716396,0.0016829902338540619
18,0.4207475584635155,0.37867280261716396,0.0016829902338540619
19,0.4207475584635155,0.37867280261716396,0.0016829902338540619
20,0.4207475584635155,0.37867280261716396,0.0016829902338540619
21,0.4207475584635155,0.37867280261716396,0.0016829902338540619
22,0.4207475584635155,0.37867280261716396,0.0016829902338540619
23,0.4207475584635155,0.37867280261716396,0.0016829902338540619
24,0.4207475584635155,0.37867280261716396,0.0016829902338540619
25,0.4207475584635155,0.37867280261716396,0.0016829902338540619
26,0.4207475584635155,0.37867280261716396,0.0016829902338540619
27,0.4207475584635155,0.37867280261716396,0.0016829902338540619
28,0.43049608671182893,0.387446478040646,0.0017219843468473154
29,0.43049608671182893,0.387446478040646,0.0017219843468473154
30,0.43049608671182893,0.387446478040646,0.0017219843468473154
31,0.43049608671182893,0.387446478040646,0.0017219843468473154
32,0.43049608671182893,0.387446478040646,0.0017219843468473154
33,0.43049608671182893,0.387446478040646,0.0017219843468473154
34,0.43049608671182893,0.387446478040646,0.0017219843468473154
35,0.43049608671182893,0.387446478040646,0.0017219843468473154
36,0.43049608671182893,0.387446478040646,0.0017219843468473154
37,0.43049608671182893,0.387446478040646,0.0017219843468473154
38,0.43049608671182893,0.387446478040646,0.0017219843468473154
39,0.43049608671182893,0.387446478040646,0.0017219843468473154
40,0.43049608671182893,0.387446478040646,0.0017219843468473154
41,0.43049608671182893,0.387446478040646,0.0017219843468473154
42,0.43049608671182893,0.387446478040646,0.0017219843468473154
43,0.43049608671182893,0.387446478040646,0.0017219843468473154
44,0.43049608671182893,0.387446478040646,0.0017219843468473154
45,0.43049608671182893,0.387446478040646,0.0017219843468473154
46,0.43049608671182893,0.387446478040646,0.0017219843468473154
47,0.43049608671182893,0.387446478040646,0.0017219843468473154
48,0.43049608671182893,0.387446478040646,0.0017219843468473154
49,0.43049608671182893,0.387446478040646,0.0017219843468473154
50,0.43049608671182893,0.387446478040646,0.0017219843468473154
51,0.4385599289365487,0.39470393604289383,0.0017542397157461946
52,0.4385599289365487,0.39470393604289383,0.0017542397157461946
53,0.4385599289365487,0.39470393604289383,0.0017542397157461946
54,0.4719519874106409,0.42475678866957683,0.0018878079496425634
55,0.4719519874106409,0.42475678866957683,0.0018878079496425634
56,0.5102353857766082,0.45921184719894736,0.0020409415431064328
57,0.5102353857766082,0.45921184719894736,0.0020409415431064328
58,0.517138787506443,0.4654249087557987,0.0020685551500257723
59,0.517138787506443,0.4654249087557987,0.0020685551500257723
60,0.517138787506443,0.4654249087557987,0.0020685551500257723
61,0.517138787506443,0.4654249087557987,0.0020685551500257723
62,0.517138787506443,0.4654249087557987,0.0020685551500257723
63,0.517138787506443,0.4654249087557987,0.0020685551500257723
64,0.517138787506443,0.4654249087557987,0.0020685551500257723
65,0.517138787506443,0.4654249087557987,0.0020685551500257723
66,0.517138787506443,0.4654249087557987,0.0020685551500257723
67,0.517138787506443,0.4654249087557987,0.0020685551500257723
68,0.517138787506443,0.4654249087557987,0.0020685551500257723
69,0.517138787506443,0.4654249087557987,0.0020685551500257723
70,0.517138787506443,0.4654249087557987,0.0020685551500257723
71,0.517138787506443,0.4654249087557987,0.0020685551500257723
72,0.517138787506443,0.4654249087557987,0.0020685551500257723
73,0.517138787506443,0.4654249087557987,0.0020685551500257723
74,0.5255955699489567,0.473036012954061,0.002102382279795827
75,0.5255955699489567,0.473036012954061,0.002102382279795827
76,0.5255955699489567,0.473036012954061,0.002102382279795827
77,0.5920643365809488,0.5328579029228538,0.0023682573463237946
78,0.5920643365809488,0.5328579029228538,0.0023682573463237946
79,0.6572456015089678,0.591521041358071,0.0026289824060358714
80,0.6572456015089678,0.591521041358071,0.0026289824060358714
81,0.6714216337772533,0.6042794703995279,0.002685686535109013
82,0.6714216337772533,0.6042794703995279,0.002685686535109013
83,0.6714216337772533,0.6042794703995279,0.002685686535109013
84,0.6714216337772533,0.6042794703995279,0.002685686535109013
85,0.6714216337772533,0.6042794703995279,0.002685686535109013
86,0.6714216337772533,0.6042794703995279,0.002685686535109013
87,0.6714216337772533,0.6042794703995279,0.002685686535109013
88,0.6714216337772533,0.6042794703995279,0.002685686535109013
89,0.6714216337772533,0.6042794703995279,0.002685686535109013
90,0.6714216337772533,0.6042794703995279,0.002685686535109013
91,0.6714216337772533,0.6042794703995279,0.002685686535109013
92,0.6714216337772533,0.6042794703995279,0.002685686535109013
93,0.6714216337772533,0.6042794703995279,0.002685686535109013
94,0.6714216337772533,0.6042794703995279,0.002685686535109013
95,0.6714216337772533,0.6042794703995279,0.002685686535109013
96,0.6714216337772533,0.6042794703995279,0.002685686535109013
97,0.6714216337772533,0.6042794703995279,0.002685686535109013
98,0.6714216337772533,0.6042794703995279,0.002685686535109013
99,0.6714216337772533,0.6042794703995279,0.002685686535109013
