step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.1532954986332604,1.037965948769932,0.004613181994533046
3,4.037808790553003,3.6340279114977063,0.016151235162211987
4,7.784386670029034,7.005948003026131,0.031137546680115875
5,11.441692345820515,10.297523111238535,0.04576676938328167
6,15.887345599423098,14.298611039480848,0.06354938239769176
7,17.23041576360195,15.507374187241805,0.06892166305440699
8,20.47289938227592,18.425609444048412,0.08189159752910244
9,21.864392662001105,19.67795339580093,0.08745757064800315
10,22.846597758088922,20.561937982280003,0.0913863910323542
11,22.846597758088922,20.561937982280003,0.0913863910323542
12,22.846597758088922,20.561937982280003,0.0913863910323542
13,22.846597758088922,20.561937982280003,0.0913863910323542
14,22.846597758088922,20.561937982280003,0.0913863910323542
15,22.846597758088922,20.561937982280003,0.0913863910323542
16,22.846597758088922,20.561937982280003,0.0913863910323542
17,22.846597758088922,20.561937982280003,0.0913863910323542
18,22.846597758088922,20.561937982280003,0.0913863910323542
19,22.846597758088922,20.561937982280003,0.0913863910323542
20,22.846597758088922,20.561937982280003,0.0913863910323542
21,22.846597758088922,20.561937982280003,0.0913863910323542
22,22.846597758088922,20.561937982280003,0.0913863910323542
23,22.846597758088922,20.561937982280003,0.0913863910323542
24,22.846597758088922,20.561937982280003,0.0913863910323542
25,22.846597758088922,20.561937982280003,0.0913863910323542
26,23.55747253735935,21.201725283623308,0.09422989014943597
27,25.06852747026765,22.56167472324083,0.10027410988106941
28,26.69803252535134,24.028229272816162,0.10679213010140401
29,29.135963487151102,26.222367138435963,0.1165438539486031
30,29.135963487151102,26.222367138435963,0.1165438539486031
31,31.348389693995543,28.213550724595898,0.12539355877598074
32,32.60113394795016,29.34102055315507,0.130404535791799
33,33.61160561075867,30.25044504968285,0.13444642244303343
34,34.10351748666799,30.693165738001273,0.13641406994667132
35,34.10351748666799,30.693165738001273,0.13641406994667132
36,34.10351748666799,30.693165738001273,0.13641406994667132
37,34.10351748666799,30.693165738001273,0.13641406994667132
38,34.10351748666799,30.693165738001273,0.13641406994667132
39,34.10351748666799,30.693165738001273,0.13641406994667132
40,34.10351748666799,30.693165738001273,0.13641406994667132
41,34.10351748666799,30.693165738001273,0.13641406994667132
42,34.10351748666799,30.693165738001273,0.13641406994667132
43,34.10351748666799,30.693165738001273,0.13641406994667132
44,34.10351748666799,30.693165738001273,0.13641406994667132
45,34.10351748666799,30.693165738001273,0.13641406994667132
46,34.10351748666799,30.693165738001273,0.13641406994667132
47,34.10351748666799,30.693165738001273,0.13641406994667132
48,34.10351748666799,30.693165738001273,0.13641406994667132
49,34.10351748666799,30.693165738001273,0.13641406994667132
50,34.58502096168791,31.126518865519206,0.13834008384675064
51,35.22952281919505,31.70657053727566,0.14091809127677946
52,36.55760626248577,32.90184563623736,0.14623042504994274
53,37.06682436195137,33.3601419257564,0.1482672974478047
54,38.53186761053756,34.67868084948397,0.15412747044214964
55,39.60457032609213,35.6441132934831,0.15841828130436797
56,40.54104653051141,36.486941877460524,0.16216418612204478
57,41.209217268324124,37.088295541491945,0.1648368690732956
58,41.46217805272153,37.31596024744959,0.165848712210885
59,41.46217805272153,37.31596024744959,0.165848712210885
60,41.46217805272153,37.31596024744959,0.165848712210885
61,41.46217805272153,37.31596024744959,0.165848712210885
62,41.46217805272153,37.31596024744959,0.165848712210885
63,41.46217805272153,37.31596024744959,0.165848712210885
64,41.46217805272153,37.31596024744959,0.165848712210885
65,41.46217805272153,37.31596024744959,0.165848712210885
66,41.46217805272153,37.31596024744959,0.165848712210885
67,41.46217805272153,37.31596024744959,0.165848712210885
68,41.46217805272153,37.31596024744959,0.165848712210885
69,41.46217805272153,37.31596024744959,0.165848712210885
70,41.46217805272153,37.31596024744959,0.165848712210885
71,41.46217805272153,37.31596024744959,0.165848712210885
72,41.46217805272153,37.31596024744959,0.165848712210885
73,41.46217805272153,37.31596024744959,0.165848712210885
74,41.610760493490304,37.44968444414151,0.1664430419739604
75,42.18448410960069,37.966035698640816,0.16873793643840204
76,42.59360040741052,38.334240366669626,0.17037440162964132
77,43.351986819679865,39.01678813771202,0.17340794727871878
78,44.04057026555364,39.63651323899837,0.17616228106221415
79,44.74914104203656,40.27422693783305,0.17899656416814597
80,45.37661173372407,40.8389505603518,0.18150644693489595
81,45.67830401447738,41.1104736130298,0.1827132160579092
82,45.883582521495114,41.29522426934571,0.18353433008598005
83,45.883582521495114,41.29522426934571,0.18353433008598005
84,45.883582521495114,41.29522426934571,0.18353433008598005
85,45.883582521495114,41.29522426934571,0.18353433008598005
86,45.883582521495114,41.29522426934571,0.18353433008598005
87,45.883582521495114,41.29522426934571,0.18353433008598005
88,45.883582521495114,41.29522426934571,0.18353433008598005
89,45.883582521495114,41.29522426934571,0.18353433008598005
90,45.883582521495114,41.29522426934571,0.18353433008598005
91,45.883582521495114,41.29522426934571,0.18353433008598005
92,45.883582521495114,41.29522426934571,0.18353433008598005
93,45.883582521495114,41.29522426934571,0.18353433008598005
94,45.883582521495114,41.29522426934571,0.18353433008598005
95,45.883582521495114,41.29522426934571,0.18353433008598005
96,45.883582521495114,41.29522426934571,0.18353433008598005
97,45.883582521495114,41.29522426934571,0.18353433008598005
98,46.10569759433629,41.4951278349028,0.18442279037734471
99,46.37884540765415,41.7409608668889,0.18551538163061607
100,46.92421055032309,42.231789495290954,0.18769684220129187
101,47.48955987094044,42.740603883846575,0.18995823948376128
102,48.016381593080595,43.21474343377273,0.19206552637232197
103,48.5664626882693,43.70981641944258,0.19426585075307684
104,48.808534533705206,43.92768108033489,0.19523413813482052
105,49.159854900216324,44.243869410194925,0.1966394196008651
106,49.25152543644169,44.32637289279772,0.1970061017457665
107,49.25152543644169,44.32637289279772,0.1970061017457665
