step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0.1402370830981062,0.025242674957659115,0.04098833328002247
55,0.1402370830981062,0.025242674957659115,0.03990536497697125
56,0.1402370830981062,0.025242674957659115,0.03882240587917809
57,0.1402370830981062,0.025242674957659115,0.03773979175435958
58,0.5141253460541381,0.09254256228974483,0.14560928460992295
59,0.5141253460541381,0.09254256228974483,0.14131798890056058
60,0.5141253460541381,0.09254256228974483,0.13703529514401988
61,1.198214369047772,0.21567858642859897,0.33159533443914546
62,1.198214369047772,0.21567858642859897,0.32096792787492373
63,2.5951440359796267,0.4671259264763328,0.7156577276558883
64,2.5951440359796267,0.4671259264763328,0.6914082949606571
65,3.363514071705909,0.6054325329070636,0.889807396012469
66,3.363514071705909,0.6054325329070636,0.8579550619327232
67,3.543579223387915,0.6378442602098247,0.8784337008791114
68,3.8040217293050294,0.6847239112749052,0.920432915302491
69,3.8040217293050294,0.6847239112749052,0.8847359930601139
70,4.466865502445225,0.8040357904401405,1.0404598855553484
71,4.466865502445225,0.8040357904401405,0.9979770954834188
72,6.04528781719125,1.088151807094425,1.409896827566181
73,6.04528781719125,1.088151807094425,1.349400898471998
74,6.54499396775378,1.1780989141956806,1.433413287709035
75,6.54499396775378,1.1780989141956806,1.3689096897621285
76,6.54499396775378,1.1780989141956806,1.305875654018957
77,7.091083439934557,1.2763950191882203,1.4004913449884453
78,7.091083439934557,1.2763950191882203,1.3330810317428097
79,9.232048161844288,1.6617686691319717,1.8782430267923804
80,9.232048161844288,1.6617686691319717,1.7839593735000465
81,9.894994468840439,1.781099004391279,1.8812874919472578
82,9.894994468840439,1.781099004391279,1.7830357572004643
83,9.894994468840439,1.781099004391279,1.6881396233643058
84,10.02737159602255,1.804926887284059,1.634197761627108
85,10.02737159602255,1.804926887284059,1.5440416595617332
86,10.351142205573433,1.863205597003218,1.549076984996134
87,10.351142205573433,1.863205597003218,1.4607116824466007
88,10.588506365518219,1.9059311457932793,1.4431450781060156
89,10.588506365518219,1.9059311457932793,1.358237942327345
90,10.588506365518219,1.9059311457932793,1.2771584291325122
91,10.965432297682893,1.9737778135829207,1.306087026008043
92,10.965432297682893,1.9737778135829207,1.2259775055027358
93,10.994707721831631,1.9790473899296934,1.1580646398890175
94,10.994707721831631,1.9790473899296934,1.0852665924327742
95,10.994707721831631,1.9790473899296934,1.0162668394625518
96,10.994707721831631,1.9790473899296934,0.9509586552367422
97,10.994707721831631,1.9790473899296934,0.8892288402585857
98,11.00591090881617,1.9810639635869105,0.8340995203840984
99,11.00591090881617,1.9810639635869105,0.7789587040241107
100,11.00591090881617,1.9810639635869105,0.7270406116884287
101,11.00591090881617,1.9810639635869105,0.6782161343543309
102,11.02074086234962,1.9837333552229313,0.6365028432775719
103,11.02074086234962,1.9837333552229313,0.5931910024026086
104,11.02074086234962,1.9837333552229313,0.552597726222476
