step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
0,0.0,0.0,0.0
1,28.503919891344456,22.80313591307553,0.9976371961970568
2,42.32561177197786,33.86048941758207,1.4813964120192151
3,56.291622113047474,45.033297690438054,1.9702067739566527
4,66.58418260988223,53.267346087905864,2.3304463913458733
5,73.25897635133319,58.6071810810667,2.564064172296684
6,79.86627995540435,63.89302396432351,2.7953197984391727
7,81.14482919009845,64.91586335207839,2.84006902165346
8,85.84927886463498,68.67942309170765,3.0047247602622393
9,88.08178586090398,70.46542868872275,3.082862505131652
10,91.27661387873921,73.02129110299065,3.194681485755899
11,93.84440175174144,75.07552140139194,3.284554061310973
12,95.72050621258944,76.57640497007054,3.350217717440664
13,97.48426456966365,77.98741165573024,3.4119492599382726
14,98.25881698437517,78.60705358749932,3.43905859445317
15,99.6305932325698,79.70447458605496,3.4870707631399775
16,100.23137671689848,80.185101373518,3.5080981850914847
17,101.49209482638926,81.19367586111069,3.552223318923665
18,102.47497803777085,81.97998243021644,3.586624231322032
19,103.42521664492388,82.7401733159389,3.6198825825723877
20,104.62098741263642,83.69678993010905,3.6617345594423383
21,105.34723859973657,84.27779087978956,3.6871533509908563
22,107.0728450472048,85.65827603776421,3.74754957665224
23,107.40904031902309,85.92723225521891,3.7593164111658943
24,109.12560104906548,87.30048083925276,3.819396036717371
25,110.38231228979866,88.30584983183974,3.8633809301430446
26,111.33348259023602,89.06678607218939,3.896671890658349
27,112.39449213717855,89.91559370974313,3.933807224801331
28,113.27101407092036,90.61681125673651,3.964485492482296
29,114.74171808330914,91.7933744666474,4.015960132915899
30,114.74171808330914,91.7933744666474,4.015960132915899
31,116.31777369336007,93.05421895468805,4.071122079267698
32,117.24347594996543,93.79478075997237,4.10352165824888
33,118.39842150724438,94.71873720579576,4.143944752753652
34,119.34576694545899,95.4766135563672,4.1771018430911635
35,120.0341632706627,96.02733061653029,4.201195714473295
36,120.76701482693022,96.61361186154438,4.226845518942646
37,120.98991451096758,96.7919316087743,4.234647007883954
38,121.53991818037376,97.23193454429918,4.253897136313164
39,121.91347477760125,97.53077982208126,4.266971617216125
40,122.80065976163597,98.240527809309,4.298023091657334
41,122.9888414545947,98.39107316367614,4.304609450910883
42,123.80659724340481,99.04527779472419,4.333230903519227
43,124.80133513017014,99.84106810413621,4.3680467295560215
44,125.4006907884461,100.32055263075706,4.389024177595684
45,127.15728592473182,101.7258287397856,4.450505007365673
46,127.84848944982744,102.27879155986196,4.474697130744024
47,129.63839452900163,103.71071562320137,4.5373438085151285
48,130.93549767263542,104.74839813810821,4.582742418542309
49,132.1106609112707,105.68852872901638,4.623873131894538
50,133.27606358909426,106.62085087127521,4.6646622256183665
51,133.9044289738241,107.12354317905944,4.6866550140839305
52,135.07247077994944,108.05797662395986,4.72753647729832
53,135.39267464197127,108.31413971357742,4.738743612469088
54,136.3533715339303,109.0826972271447,4.772368003687658
55,137.3074178939413,109.84593431515357,4.8057596262880375
56,138.47317758933306,110.77854207146716,4.846561215626756
57,139.64952089749414,111.71961671799608,4.887733231412396
58,140.3720071924201,112.2976057539371,4.913020251734803
59,141.19478527575131,112.95582822060216,4.941817484651396
60,141.19478527575131,112.95582822060216,4.941817484651396
