step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
0,0.0,0.8,0.0,0.0,0.0,950,0,0
1,0.13004321700841345,0.81675026149168,0.0,0.0,0.0,923,0,0
2,0.0,0.8334711373329262,0.0,0.0,0.0,900,0,0
3,0.16408979500201065,0.5501332934257217,0.2583803259844379,0.20010820341664637,0.0018119394632020963,886,0.20010820341664637,0.0018119394632020965
4,0.0,0.5667074986864409,0.0,0.0,0.0,871,0.20010820341664637,0.0018119394632020965
5,0.15415065349052287,0.5831646763271037,0.5170147925207064,0.3971356494885924,0.0037043231008038655,874,0.5972438529052388,0.005516262564005962
6,0.0,0.599475954865942,0.0,0.0,0.0,866,0.5972438529052388,0.005516262564005962
7,0.04614789879552203,0.6156127187777887,0.2347299656988322,0.16179181563544487,0.002126083546639428,865,0.7590356685406838,0.007642346110645392
8,0.04506822301349982,0.6315466586954332,0.02756174534461485,0.01791513447399965,0.0002756174534461485,859,0.7769508030146834,0.00791796356409154
9,0.0,0.6472498210738712,0.0,0.0,0.0,859,0.7769508030146834,0.00791796356409154
10,0.13718910042159296,0.6626946572303201,0.0471628196937319,0.03338835860870566,0.00040604757755060086,860,0.810339161623389,0.00832401114164214
11,0.0,0.6778540716739709,0.0,0.0,0.0,865,0.810339161623389,0.00832401114164214
12,0.1340343309726842,0.6927014696406861,0.0,0.0,0.0,870,0.810339161623389,0.00832401114164214
13,0.0,0.707210803749252,0.0,0.0,0.0,879,0.810339161623389,0.00832401114164214
14,0.06247021127129462,0.7213566196973377,0.0,0.0,0.0,880,0.810339161623389,0.00832401114164214
15,0.0,0.7351141009169893,0.0,0.0,0.0,887,0.810339161623389,0.00832401114164214
16,0.0,0.7484591121113242,0.0,0.0,0.0,892,0.810339161623389,0.00832401114164214
17,0.08358342798831368,0.7613682415960421,0.0,0.0,0.0,897,0.810339161623389,0.00832401114164214
18,0.0,0.7738188423714755,0.0,0.0,0.0,907,0.810339161623389,0.00832401114164214
19,0.08984948516376974,0.7857890718531213,0.0,0.0,0.0,907,0.810339161623389,0.00832401114164214
20,0.0,0.7972579301909577,0.0,0.0,0.0,918,0.810339161623389,0.00832401114164214
21,0.0531418383393494,0.8082052971103157,0.0,0.0,0.0,932,0.810339161623389,0.00832401114164214
22,0.0,0.8186119672096785,0.0,0.0,0.0,937,0.810339161623389,0.00832401114164214
23,0.0,0.8284596836534817,0.0,0.0,0.0,947,0.810339161623389,0.00832401114164214
24,0.043399490435626756,0.8377311702008061,0.0,0.0,0.0,959,0.810339161623389,0.00832401114164214
25,0.0,0.8464101615137755,0.0,0.0,0.0,963,0.810339161623389,0.00832401114164214
26,0.05638319244283489,0.8544814316924859,0.007174155793667956,0.004663201265884171,7.174155793667955e-05,972,0.8150023628892733,0.00839575269957882
27,0.0,0.8619308209864078,0.0,0.0,0.0,983,0.8150023628892733,0.00839575269957882
28,0.040936894010959325,0.8687452606354003,0.026256282323808063,0.019503715572553593,0.00020407165374820027,992,0.8345060784618268,0.00859982435332702
29,0.0,0.8749127957967566,0.0,0.0,0.0,1009,0.8345060784618268,0.00859982435332702
30,0.0,0.8804226065180614,0.0,0.0,0.0,1019,0.8345060784618268,0.00859982435332702
31,0.022121796934257205,0.8852650267190634,0.0,0.0,0.0,1021,0.8345060784618268,0.00859982435332702
32,0.0,0.8894315611492641,0.0,0.0,0.0,1029,0.8345060784618268,0.00859982435332702
33,0.03990033982709772,0.8929149002914755,0.0,0.0,0.0,1035,0.8345060784618268,0.00859982435332702
34,0.0,0.8957089331851953,0.0,0.0,0.0,1043,0.8345060784618268,0.00859982435332702
35,0.03579201438078535,0.8978087581473093,0.0,0.0,0.0,1061,0.8345060784618268,0.00859982435332702
36,0.0,0.8992106913713087,0.0,0.0,0.0,1077,0.8345060784618268,0.00859982435332702
37,0.010799356847942608,0.8999122733899383,0.0,0.0,0.0,1087,0.8345060784618268,0.00859982435332702
38,0.010799356847946754,0.8999122733899383,0.0,0.0,0.0,1110,0.8345060784618268,0.00859982435332702
39,0.0,0.8992106913713087,0.0,0.0,0.0,1118,0.8345060784618268,0.00859982435332702
40,0.03579201438078667,0.8978087581473093,0.0,0.0,0.0,1126,0.8345060784618268,0.00859982435332702
41,0.0,0.8957089331851953,0.0,0.0,0.0,1135,0.8345060784618268,0.00859982435332702
42,0.0399003398270969,0.8929149002914755,0.0,0.0,0.0,1140,0.8345060784618268,0.00859982435332702
43,0.0,0.8894315611492641,0.0,0.0,0.0,1156,0.8345060784618268,0.00859982435332702
44,0.022121796934253472,0.8852650267190634,0.0,0.0,0.0,1165,0.8345060784618268,0.00859982435332702
45,6.0272869969346876e-15,0.8804226065180615,0.0,0.0,0.0,1177,0.8345060784618268,0.00859982435332702
46,0.0,0.8749127957967566,0.0,0.0,0.0,1186,0.8345060784618268,0.00859982435332702
47,0.04093689401096178,0.8687452606354003,0.0,0.0,0.0,1189,0.8345060784618268,0.00859982435332702
48,0.0,0.8619308209864078,0.0,0.0,0.0,1201,0.8345060784618268,0.00859982435332702
49,0.05638319244283434,0.854481431692486,0.0,0.0,0.0,1209,0.8345060784618268,0.00859982435332702
50,0.0,0.8464101615137756,0.0,0.0,0.0,1219,0.8345060784618268,0.00859982435332702
51,0.04339949043562255,0.837731170200806,0.0218218102434663,0.016200137214433048,0.00016983504908634416,1231,0.8507062156762599,0.008769659402413364
52,0.0,0.8284596836534817,0.0,0.0,0.0,1239,0.8507062156762599,0.008769659402413364
53,0.0,0.8186119672096785,0.0,0.0,0.0,1249,0.8507062156762599,0.008769659402413364
54,0.053141838339359676,0.8082052971103157,0.26006684963989607,0.1386083824801464,0.03453487179483909,1258,0.9893145981564061,0.042639678321750016
55,0.0,0.7972579301909578,0.0,0.0,0.0,1264,0.9893145981564061,0.04198812250375762
56,0.08984948516377059,0.7857890718531213,0.10299358576357379,0.0765166803378148,0.000800235467439934,1281,1.0658312784942208,0.042149833269565014
57,0.0,0.7738188423714756,0.0,0.0,0.0,1289,1.0658312784942208,0.04152407906196512
58,0.08358342798830862,0.7613682415960423,0.9789735057021516,0.3015236246617705,0.26397715544943334,1294,1.3673549031559915,0.3001624343380839
59,0.0,0.7484591121113242,0.0,0.0,0.0,1304,1.3673549031559915,0.2949304101682357
60,0.0,0.7351141009169893,0.0,0.0,0.0,1312,1.3673549031559915,0.28980302648178435
61,0.062470211271315676,0.7213566196973377,0.5606475371725432,0.16819426115176295,0.16819426115176295,1313,1.5355491643077543,0.4496085663977898
62,0.0,0.707210803749252,0.0,0.0,0.0,1319,1.5355491643077543,0.4413876195867474
63,0.13403433097268816,0.6927014696406862,1.127216768519913,0.3436371100532843,0.2971244343261466,1324,1.8791862743610386,0.725333849276146
64,0.0,0.6778540716739709,0.0,0.0,0.0,1328,1.8791862743610386,0.712419208732133
65,0.1371891004215892,0.6626946572303201,0.8915816399410408,0.2674744919823122,0.2674744919823122,1337,2.146660766343351,0.9618878631416663
66,0.0,0.6472498210738713,0.0,0.0,0.0,1345,2.146660766343351,0.944242142320343
67,0.04506822301349546,0.6315466586954334,0.45351445808817936,0.13804839958690185,0.12109887122309332,1356,2.2847091659302525,1.0459253390381449
68,0.04614789879555742,0.6156127187777887,0.32275133464603595,0.09858697692802558,0.0836135763871998,1366,2.383296142858278,1.1091035193625471
69,0.0,0.599475954865942,0.0,0.0,0.0,1369,2.383296142858278,1.0890768312210057
70,0.15415065349053064,0.5831646763271037,2.0681033035275136,0.6304080083450716,0.5456033614071215,1367,3.01370415120335,1.605638523614297
71,0.0,0.5667074986864411,0.0,0.0,0.0,1371,3.01370415120335,1.577177687980743
72,0.1640897950020078,0.5501332934257218,2.449168862284889,0.7693503650925333,0.6499236182777068,1369,3.7830545162958837,2.1875954193427853
73,0.0,0.5334711373329262,0.0,0.0,0.0,1374,3.7830545162958837,2.148879650165434
74,0.08227712871690125,0.5167502614916799,0.6132774468569969,0.1941693757501991,0.17724430946553893,1375,3.9772238920460827,2.284641217374583
75,4.176179634459618e-14,0.5,0.0,0.0,0.0,1378,3.9772238920460827,2.243988129963321
76,0.0,0.48324973850832015,0.0,0.0,0.0,1376,3.9772238920460827,2.204148104300284
77,0.11862426200249619,0.466528862667074,1.463689911896283,0.5271575275090672,0.32097950631989164,1378,4.50438141955515,2.4810088565319637
78,0.0,0.4498667065742783,0.0,0.0,0.0,1372,4.50438141955515,2.437772477525516
79,0.13008385695411048,0.43329250131355923,1.2978592815207115,0.5474146035470956,0.24302410106385486,1373,5.051796023102246,2.6342756018227083
80,0.0,0.4168353236728964,0.0,0.0,0.0,1368,5.051796023102246,2.5886850445913794
81,0.07629521507210646,0.400524045134058,0.43319399347563137,0.14692897428553384,0.118748105360582,1370,5.19872499738778,2.660385413073133
82,0.0,0.38438728122221144,0.0,0.0,0.0,1373,5.19872499738778,2.6142786309318806
83,0.0,0.36845334130456675,0.0,0.0,0.0,1373,5.19872499738778,2.5690939844334535
84,0.05798929747013749,0.3527501789261287,0.39659202164545704,0.13009425532499935,0.08853904887077245,1370,5.328819252712779,2.6121055127456385
85,0.0,0.33730534276968005,0.0,0.0,0.0,1361,5.328819252712779,2.5674885425982223
86,0.06885436724442216,0.32214592832602895,0.570821688812315,0.17124650664369448,0.17124650664369448,1354,5.500065759356473,2.691585488364575
87,0.0,0.307298530359314,0.0,0.0,0.0,1355,5.500065759356473,2.6453789187047803
88,0.04414121948057461,0.292789196250748,0.1490018317654785,0.04470054952964355,0.04470054952964355,1352,5.544766308886117,2.643903018977232
89,0.0,0.2786433803026622,0.0,0.0,0.0,1354,5.544766308886117,2.598650098705184
90,0.0,0.5648858990830108,0.0,0.0,0.0,1347,5.544766308886117,2.554302236838577
91,0.04073580556522296,0.5515408878886758,0.2552891546915378,0.07658674640746133,0.07658674640746133,1344,5.621353055293579,2.585896343688615
92,0.0,0.5386317584039579,0.0,0.0,0.0,1345,5.621353055293579,2.541803556922339
93,0.027270262613652105,0.22618115762852448,0.026411285183508167,0.00792338555505245,0.00792338555505245,1344,5.629276440848631,2.5063575437353403
94,0.0,0.2142109281468786,0.0,0.0,0.0,1341,5.629276440848631,2.46385553296813
95,0.01936217540820747,0.20274206980904236,0.09643219155494281,0.030150439014255515,0.019773795858187802,1343,5.659426879862886,2.441764999589455
96,0.0,0.19179470288968425,0.0,0.0,0.0,1341,5.659426879862886,2.4007379569373284
97,0.004517825844544025,0.18138803279032162,0.012493352385631627,0.0037480057156894877,0.0037480057156894877,1339,5.663174885578576,2.36420450073962
98,0.0039454317836589824,0.1715403163465185,0.0008525598814600125,0.0005541639229490081,8.525598814600125e-06,1332,5.663729049501526,2.3247371936633052
99,0.0,0.16226882979919388,0.0,0.0,0.0,1328,5.663729049501526,2.286050877641678
100,0.009876922631381057,0.1535898384862246,0.022154932982303366,0.008381274297412455,0.002998088949950668,1321,5.672110323798938,2.251136376890434
101,0.0,0.1455185683075142,0.0,0.0,0.0,1315,5.672110323798938,2.2139820389832634
102,0.008264761827094014,0.13806917901359206,0.002117661022228942,0.001905894920006048,8.470644088915768e-06,1313,5.674016218718944,2.177579258478325
