step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
0,0.0,0.8,0.0,0.0,0.0,927,0,0
1,0.18733448179400636,0.81675026149168,17.236946853881765,12.870829215282717,0.19064265584107887,902,12.870829215282713,0.19064265584107862
2,0.0,0.8334711373329262,0.0,0.0,0.0,871,12.870829215282713,0.19064265584107862
3,0.2193566438590299,0.5501332934257217,15.763192186949242,11.911356552248987,0.19895027184530012,859,24.78218576753171,0.38959292768637943
4,0.0,0.5667074986864409,0.0,0.0,0.0,856,24.78218576753171,0.38959292768637943
5,0.2080528329219653,0.5831646763271037,14.448833236625866,10.937092372805804,0.17992942363907477,848,35.719278140337636,0.5695223513254533
6,0.0,0.599475954865942,0.0,0.0,0.0,847,35.719278140337636,0.5695223513254533
7,0.06905612459726158,0.6156127187777887,5.910462277608302,4.444142535960493,0.06311321381440983,842,40.16342067629804,0.6326355651398619
8,0.06744048819183501,0.6315466586954332,5.52479074235036,4.176654259830793,0.059449187035748405,836,44.34007493612881,0.6920847521756095
9,0.0,0.6472498210738712,0.0,0.0,0.0,840,44.34007493612881,0.6920847521756095
10,0.18516029833427322,0.6626946572303201,5.732739111447446,4.406439161435454,0.10802456773655117,849,48.746514097564265,0.8001093199121602
11,0.0,0.6778540716739709,0.0,0.0,0.0,855,48.746514097564265,0.8001093199121602
12,0.17917824203326108,0.6927014696406861,6.630666540069123,4.961729011876759,0.19207078916220505,857,53.70824310944103,0.9906515136841304
13,0.0,0.707210803749252,0.0,0.0,0.0,871,53.70824310944103,0.9891534902016988
14,0.08999181137846644,0.7213566196973377,3.789249450549906,2.6782319034747006,0.1845777849016273,879,56.386475012915774,1.1697071000181514
15,0.0,0.7351141009169893,0.0,0.0,0.0,887,56.386475012915774,1.1657634084346815
16,0.0,0.7484591121113242,0.0,0.0,0.0,899,56.386475012915774,1.1618985906828811
17,0.11451755763985808,0.7613682415960422,6.22734989388596,4.309175078833372,0.3566033358411479,910,60.69565009174914,1.5093027417702713
18,0.0,0.7738188423714755,0.0,0.0,0.0,924,60.69565009174914,1.500287540711588
19,0.1195529988031129,0.7857890718531213,6.814087767069375,4.773095790861171,0.3674688791112517,933,65.46874588261028,1.8534490935501928
20,0.0,0.7972579301909577,0.0,0.0,0.0,949,65.46874588261028,1.8394279138029983
21,0.07437801743278881,0.8082052971103157,4.929271846131748,3.333451470204575,0.3159175257122969,957,68.80219735281483,2.1365461615368098
22,0.0,0.8186119672096785,0.0,0.0,0.0,966,68.80219735281483,2.1181228691178955
23,0.0,0.8284596836534817,0.0,0.0,0.0,974,68.80219735281483,2.100068042547359
24,0.06074249888726529,0.8377311702008061,6.97271154849976,4.858121662023086,0.34835658983890855,987,73.66031901483785,2.4252361690844766
25,0.0,0.8464101615137755,0.0,0.0,0.0,1004,73.66031901483785,2.402511475048721
26,0.07502302018033184,0.8544814316924858,8.392435351049746,5.867215428675743,0.4129132747672737,1013,79.52753444351363,2.786763293509355
27,0.0,0.8619308209864078,0.0,0.0,0.0,1026,79.52753444351363,2.758675066328848
