step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
0,0.0,0.8,0.0,0.0,0.0,946,0,0
1,0.13004321700841345,0.81675026149168,0.0,0.0,0.0,921,0,0
2,0.0,0.8334711373329262,0.0,0.0,0.0,902,0,0
3,0.16408979500201065,0.5501332934257217,0.29341364612654625,0.21001546489831213,0.0024710181832800935,893,0.21001546489831213,0.002471018183280094
4,0.0,0.5667074986864409,0.0,0.0,0.0,877,0.21001546489831213,0.002471018183280094
5,0.15415065349052287,0.5831646763271037,0.5233524030736975,0.3504022393924673,0.00498816777326744,873,0.5604177042907794,0.007459185956547532
6,0.0,0.599475954865942,0.0,0.0,0.0,869,0.5604177042907794,0.007459185956547532
7,0.04614789879552203,0.6156127187777887,0.1848347796447683,0.12484747310095796,0.0017354310044830775,867,0.6852651773917374,0.009194616961030608
8,0.04506822301349982,0.6315466586954332,0.0551234906892297,0.0358302689479993,0.000551234906892297,869,0.7210954463397367,0.009745851867922907
9,0.0,0.6472498210738712,0.0,0.0,0.0,878,0.7210954463397367,0.009745851867922907
10,0.13718910042159296,0.6626946572303201,0.021860206462239396,0.019674185816015457,8.744082584895758e-05,875,0.7407696321557521,0.009833292693771863
11,0.0,0.6778540716739709,0.0,0.0,0.0,876,0.7407696321557521,0.009833292693771863
12,0.1340343309726842,0.6927014696406861,0.0,0.0,0.0,881,0.7407696321557521,0.009833292693771863
13,0.0,0.707210803749252,0.0,0.0,0.0,889,0.7407696321557521,0.009833292693771863
14,0.06247021127129462,0.7213566196973377,0.0,0.0,0.0,898,0.7407696321557521,0.009833292693771863
15,0.0,0.7351141009169893,0.0,0.0,0.0,903,0.7407696321557521,0.009833292693771863
16,0.0,0.7484591121113242,0.0,0.0,0.0,912,0.7407696321557521,0.009833292693771863
17,0.08358342798831368,0.7613682415960421,0.0,0.0,0.0,917,0.7407696321557521,0.009833292693771863
18,0.0,0.7738188423714755,0.0,0.0,0.0,927,0.7407696321557521,0.009833292693771863
19,0.08984948516376974,0.7857890718531213,0.0,0.0,0.0,941,0.7407696321557521,0.009833292693771863
20,0.0,0.7972579301909577,0.0,0.0,0.0,945,0.7407696321557521,0.009833292693771863
21,0.0531418383393494,0.8082052971103157,0.0,0.0,0.0,953,0.7407696321557521,0.009833292693771863
22,0.0,0.8186119672096785,0.0,0.0,0.0,954,0.7407696321557521,0.009833292693771863
23,0.0,0.8284596836534817,0.0,0.0,0.0,962,0.7407696321557521,0.009833292693771863
24,0.043399490435626756,0.8377311702008061,0.0,0.0,0.0,977,0.7407696321557521,0.009833292693771863
25,0.0,0.8464101615137755,0.0,0.0,0.0,985,0.7407696321557521,0.009833292693771863
26,0.05638319244283489,0.8544814316924859,0.0,0.0,0.0,988,0.7407696321557521,0.009833292693771863
27,0.0,0.8619308209864078,0.0,0.0,0.0,999,0.7407696321557521,0.009833292693771863
28,0.040936894010959325,0.8687452606354003,0.026256282323808063,0.019503715572553593,0.00020407165374820027,1017,0.7602733477283057,0.010037364347520065
29,0.0,0.8749127957967566,0.0,0.0,0.0,1027,0.7602733477283057,0.010037364347520065
30,0.0,0.8804226065180614,0.0,0.0,0.0,1029,0.7602733477283057,0.010037364347520065
31,0.022121796934257205,0.8852650267190634,0.0,0.0,0.0,1034,0.7602733477283057,0.010037364347520065
32,0.0,0.8894315611492641,0.0,0.0,0.0,1046,0.7602733477283057,0.010037364347520065
33,0.03990033982709772,0.8929149002914755,0.006256254953958488,0.005630629458562639,2.5025019815833953e-05,1057,0.7659039771868683,0.0100623893673359
34,0.0,0.8957089331851953,0.0,0.0,0.0,1070,0.7659039771868683,0.0100623893673359
35,0.03579201438078535,0.8978087581473093,0.0,0.0,0.0,1087,0.7659039771868683,0.0100623893673359
36,0.0,0.8992106913713087,0.0,0.0,0.0,1096,0.7659039771868683,0.0100623893673359
37,0.010799356847942608,0.8999122733899383,0.0,0.0,0.0,1102,0.7659039771868683,0.0100623893673359
