step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
0,0.0,0.8,0.0,0.0,0.0,952,0,0
1,0.18733448179400636,0.81675026149168,19.378950487866188,14.419646632441065,0.20417195862983178,925,14.419646632441037,0.2041719586298313
2,0.0,0.8334711373329262,0.0,0.0,0.0,908,14.419646632441037,0.2041719586298313
3,0.2193566438590299,0.5501332934257217,16.938086182643346,12.646164589623373,0.20682900019233616,896,27.065811222064447,0.4110009588221688
4,0.0,0.5667074986864409,0.0,0.0,0.0,879,27.065811222064447,0.4110009588221688
5,0.2080528329219653,0.5831646763271037,14.418185302673713,10.770713498457567,0.1760511633715507,870,37.836524720522085,0.5870521221937188
6,0.0,0.599475954865942,0.0,0.0,0.0,877,37.836524720522085,0.5870521221937188
7,0.06905612459726158,0.6156127187777887,5.737175017718236,4.258057221182877,0.060001025886200376,878,42.09458194170498,0.6470531480799175
8,0.06744048819183501,0.6315466586954332,5.295734202172774,3.9455352349423336,0.055389326120199985,864,46.040117176647286,0.702442474200117
9,0.0,0.6472498210738712,0.0,0.0,0.0,865,46.040117176647286,0.702442474200117
10,0.18516029833427322,0.6626946572303201,2.7235256685156966,2.1502797659781843,0.0722791407324086,867,48.19039694262547,0.7747216149325249
11,0.0,0.6778540716739709,0.0,0.0,0.0,878,48.19039694262547,0.7747216149325249
12,0.17917824203326108,0.6927014696406861,2.901738164925297,2.166040133063767,0.14640250215052314,880,50.356437075689236,0.9195955216928138
13,0.0,0.707210803749252,0.0,0.0,0.0,887,50.356437075689236,0.9180974982103821
14,0.08999181137846644,0.7213566196973377,1.1377098972995137,0.8366675374696294,0.06295137181357083,898,51.1931046131589,0.9788461730454481
15,0.0,0.7351141009169893,0.0,0.0,0.0,906,51.1931046131589,0.9766875300065151
16,0.0,0.7484591121113242,0.0,0.0,0.0,913,51.1931046131589,0.9745720598283607
