step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
0,0.0,0.5,0.0,0.0,0.0,946,0,0
1,0.3682375363225353,0.5,56.329542839352214,44.53773004864674,1.5245154099673957,910,44.537730048646566,1.5245154099673899
2,0.2687438534908235,0.5,31.112998240279058,24.43705505251301,0.7782209698535937,885,68.97478510115958,2.302736379820979
3,0.3490099792761219,0.5,38.61169723514338,30.105125311163377,0.8980975743687721,861,99.07991041232292,3.2008339541897506
4,0.33991142260260493,0.5,32.63128604502586,25.281617893699945,0.682815432671847,839,124.36152830602268,3.8836493868615984
5,0.29411764705882315,0.5,23.83753135796711,18.362677061162664,0.46368499171378014,823,142.72420536718485,4.347334378575398
6,0.3654939291197557,0.5,26.058496366463917,20.028698051175816,0.49315367470649074,815,162.75290341835992,4.840488053281897
7,0.11498560784970722,0.5,6.601980674002427,5.052851194562911,0.1143981559209949,804,167.80575461292239,4.954886209202892
8,0.36984220889012265,0.5,18.717222927999533,14.434663403783157,0.3529575189850632,798,182.24041801670592,5.307843728187954
9,0.23445297846077595,0.5,8.46701100464076,6.538891080423409,0.15901046728243468,797,188.77930909712967,5.4668541954703835
10,0.3560885328091205,0.5,9.385273441723283,7.321046659314677,0.2053870480634709,793,196.10035575644488,5.672241243533868
11,0.3282850118443226,0.5,5.224579752117045,4.123088806528954,0.1328002082005452,794,200.22344456297384,5.805041451734418
12,0.31339011295794655,0.5,4.492671739167508,3.5427338445124334,0.11174115366860005,794,203.76617840748622,5.916782605403024
13,0.36150082773713804,0.5,4.267779935984336,3.365948923309549,0.10636583149035622,793,207.13212733079595,6.023148436893386
14,0.18633028688913594,0.5,1.6671142030989725,1.315721999011753,0.042052464308724266,796,208.44784932980744,6.065200901202109
15,0.37037037037037035,0.5,3.1407635417177193,2.4774423642156047,0.07816075877175267,798,210.92529169402326,6.143361659973851
16,0.18633028688914835,0.5,1.5938214817092375,1.2563607150203653,0.03894274212454134,791,212.18165240904398,6.182304402098395
17,0.3615008277371366,0.5,2.74025249898796,2.1632196150953034,0.06742357076969528,800,214.34487202413936,6.2497279728680875
18,0.31339011295795016,0.5,2.2434698189888413,1.7777435491560387,0.06072758864107589,804,216.12261557329566,6.31045556150916
19,0.3282850118443199,0.5,2.0003059534903573,1.5834979955839044,0.05089224342271491,795,217.70611356887923,6.361347804931867
20,0.3560885328091211,0.5,1.7954686007629292,1.421502962589574,0.045455524341021646,805,219.1276165314689,6.406803329272884
21,0.23445297846076735,0.5,1.1430030488559861,0.9052970843663427,0.02934197504698164,822,220.0329136158358,6.4361453043198775
22,0.36984220889012276,0.5,1.3791945495291726,1.0938618807257876,0.03384298899742677,826,221.1267754965623,6.469988293317305
23,0.11498560784972632,0.5,0.5452841733654299,0.4333915672564447,0.015399362282658592,829,221.56016706381865,6.485387655599968
24,0.36549392911975453,0.5,1.7953277776601102,1.4230493882544353,0.04360930029438257,837,222.98321645207304,6.52899695589436
25,0.2941176470588267,0.5,1.3361985411093544,1.0588949656832483,0.03034908698691731,841,224.04211141775664,6.559346042881271
26,0.3399114226026022,0.5,3.106156717597295,2.40213456315404,0.044887438452122216,857,226.44424598091067,6.6042334813333845
27,0.34900997927612476,0.5,5.2076454031997,4.011842991477843,0.07065226932862001,860,230.4560889723883,6.674885750661996
28,0.26874385349081636,0.5,4.4337793145664195,3.3962072589479426,0.04734476312386434,866,233.85229623133574,6.722230513785848
29,0.36823753632253553,0.5,6.457840800587334,4.973839279377931,0.07079218673410172,876,238.82613551071384,6.793022700519959
30,0.0,0.5,0.0,0.0,0.0,882,238.82613551071384,6.793022700519959
31,0.36823753632253464,0.5,6.280204914557737,4.845650544432558,0.07567336355523957,884,243.67178605514593,6.868696064075206
32,0.26874385349082897,0.5,3.9698365743907225,3.07028061236163,0.05156094424864697,896,246.74206666750726,6.920257008323846
33,0.3490099792761214,0.5,3.6607524039289077,2.829236565954135,0.0515079043166205,909,249.57130323346175,6.971764912640482
34,0.3399114226026088,0.5,2.1228245726693156,1.6601737539885026,0.03336872596997963,918,251.23147698745007,7.005133638610464
35,0.2941176470588173,0.5,1.0398326967277094,0.8319412148574408,0.025237284518745188,923,252.0634182023077,7.030370923129202
36,0.36549392911975603,0.5,1.632640414836138,1.3064598286253892,0.04431927374964333,931,253.369878030933,7.074690196878838
37,0.11498560784970722,0.5,0.3463143039191019,0.2772261404792019,0.007283095127201281,939,253.6471041714122,7.081973292006033
38,0.36984220889012237,0.5,1.423544151015676,1.1368738027072727,0.03754299756631981,954,254.78397797411935,7.1195162895723545
39,0.23445297846078447,0.5,1.213607620924432,0.9707797573690177,0.030233965685407434,963,255.75475773148847,7.149750255257764
40,0.35608853280911984,0.5,1.7255290787779112,1.3771555995833293,0.0403219415335271,967,257.13191333107153,7.190072196791292
41,0.32828501184432823,0.5,1.525720562543528,1.221851998448334,0.03708643551937568,971,258.35376532951983,7.227158632310662
42,0.31339011295794295,0.5,1.462052683026101,1.168013637767619,0.03663946537250669,978,259.5217789672874,7.263798097683166
43,0.3615008277371386,0.5,1.5594341406407761,1.242884775262045,0.03741113214578001,984,260.7646637425491,7.301209229828955
44,0.18633028688913594,0.5,0.6456023613200185,0.5177055857308704,0.01632189823631614,990,261.28236932828025,7.317531128065271
45,0.37037037037037035,0.5,2.601363445663268,2.0803689015423306,0.07889384302177797,1001,263.3627382298225,7.396424971087036
46,0.18633028688916056,0.5,1.030243730750829,0.8277489260998002,0.028080821883845978,1011,264.1904871559221,7.42450579297089
47,0.3615008277371366,0.5,1.8121871763209283,1.4543105476575084,0.05082775119241149,1021,265.6447977035798,7.475333544163306
48,0.3133901129579574,0.5,1.4787793692972009,1.1880190195528078,0.0402873989010604,1026,266.8328167231326,7.515620943064373
49,0.3282850118443171,0.5,1.6725741657515032,1.3432510759158844,0.04721261994817441,1041,268.17606779904855,7.5628335630125445
50,0.3560885328091225,0.5,2.5487627498295944,2.0177299145560754,0.050051799895410136,1045,270.1937977136048,7.6128853629079565
51,0.23445297846076735,0.5,2.2734501082397127,1.784603001399097,0.0367412451847413,1055,271.97840071500383,7.6496266080927064
52,0.36984220889012326,0.5,5.098710452458579,4.009449618774742,0.09435889818718791,1066,275.9878503337785,7.743985506279901
53,0.11498560784970724,0.5,1.6266818037382786,1.2738794691176476,0.024373228326188157,1071,277.26172980289596,7.768358734606086
54,0.3654939291197531,0.5,5.350045323820929,4.206928457664239,0.08777704371109585,1073,281.46865826056006,7.856135778317182
55,0.29411764705883603,0.5,3.7539960962708268,2.9568508822224393,0.059784032772472816,1078,284.42550914278263,7.91591981108965
56,0.33991142260260004,0.5,3.891593113304677,3.0778762773045343,0.06715647840163702,1081,287.5033854200872,7.9830762894912946
57,0.34900997927612476,0.5,3.448297852174714,2.7319962068386907,0.06666258813988019,1088,290.235381626926,8.049738877631182
58,0.26874385349081636,0.5,1.7743354546167613,1.4115176969202583,0.038113871261211865,1097,291.6468993238461,8.087852748892388
59,0.36823753632253553,0.5,2.0887739356160155,1.6720063158930556,0.05605898984929359,1093,293.3189056397391,8.14391173874169
60,0.0,0.5,0.0,0.0,0.0,1097,293.3189056397391,8.14391173874169
61,0.3682375363225337,0.5,1.9198051751649718,1.5410817228232385,0.04994006962179415,1106,294.85998736256215,8.193851808363492
62,0.26874385349084134,0.5,1.2859337330162188,1.032176748495592,0.03431494341686179,1104,295.8921641110577,8.228166751780348
63,0.34900997927611793,0.5,1.8528409546433886,1.4888779685826536,0.0485792088698096,1113,297.38104207964034,8.27674596065015
64,0.3399114226026088,0.5,1.932209898275574,1.5500650529680466,0.052843330326275514,1116,298.93110713260825,8.329589290976429
65,0.2941176470588173,0.5,1.7680649465281673,1.4190172061372412,0.04925941485537016,1115,300.35012433874533,8.378848705831793
66,0.36549392911975603,0.5,2.284991785750638,1.8324286573095891,0.06692182520981145,1117,302.182552996055,8.445770531041603
67,0.11498560784970722,0.5,0.5514753951991885,0.4438647720107876,0.0137820084564625,1121,302.6264177680658,8.459552539498068
68,0.36984220889012187,0.5,1.9901587445693494,1.5978382370127577,0.056045255842399,1125,304.2242560050786,8.515597795340465
69,0.23445297846080165,0.5,0.7394655890660544,0.5952153684572447,0.017887048141314903,1125,304.81947137353586,8.53348484348178
70,0.35608853280911723,0.5,1.6036125665109202,1.2860951861677845,0.04401477767667856,1125,306.1055665597038,8.577499621158458
71,0.32828501184432823,0.5,1.1031400824942452,0.8860791742387103,0.027703709646418155,1124,306.99164573394256,8.605203330804873
72,0.31339011295794295,0.5,1.1826977528641291,0.9509235361099769,0.029833126868528688,1126,307.9425692700526,8.635036457673406
73,0.3615008277371386,0.5,1.1293118213045354,0.9052678705441829,0.02718808302178794,1124,308.8478371405967,8.662224540695188
74,0.18633028688913594,0.5,1.1140668827466684,0.8899876654805734,0.022718766366288005,1124,309.7378248060773,8.68494330706147
