step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0.1488208335408553,0.1041745834785987,0.0026787750037353952
2,0.1488208335408553,0.1041745834785987,0.0026787750037353952
3,0.463354079036287,0.32434785532540095,0.008340373422653166
4,0.463354079036287,0.32434785532540095,0.008340373422653166
5,0.8172996605722993,0.5721097624006095,0.014711393890301384
6,0.8172996605722993,0.5721097624006095,0.014711393890301384
7,1.0241270668069509,0.7168889467648656,0.018434287202525105
8,1.2486516571365844,0.8740561599956091,0.022475729828458517
9,1.2486516571365844,0.8740561599956091,0.022475729828458517
10,2.047978251661114,1.4335847761627796,0.03686360852990005
11,2.047978251661114,1.4335847761627796,0.03686360852990005
12,3.0740950763726,2.15186655346082,0.05533371137470678
13,3.0740950763726,2.15186655346082,0.05533371137470678
14,3.8658359496230115,2.7060851647361077,0.06958504709321416
15,3.8658359496230115,2.7060851647361077,0.06958504709321416
16,3.8658359496230115,2.7060851647361077,0.06958504709321416
17,5.129517020619689,3.590661914433781,0.09233130637115426
18,5.129517020619689,3.590661914433781,0.09233130637115426
19,6.275397301817695,4.392778111272384,0.11295715143271835
20,6.275397301817695,4.392778111272384,0.11295715143271835
21,7.439259871197492,5.207481909838254,0.1339066776815547
22,7.439259871197492,5.207481909838254,0.1339066776815547
23,7.439259871197492,5.207481909838254,0.1339066776815547
24,8.479879691962596,5.9359157843738295,0.15263783445532678
25,8.479879691962596,5.9359157843738295,0.15263783445532678
26,9.763914376589522,6.834740063612686,0.1757504587786117
27,9.763914376589522,6.834740063612686,0.1757504587786117
28,10.792689646708945,7.554882752696282,0.19426841364076125
29,10.792689646708945,7.554882752696282,0.19426841364076125
30,10.792689646708945,7.554882752696282,0.19426841364076125
31,11.449827017856629,8.014878912499666,0.20609688632141968
32,11.449827017856629,8.014878912499666,0.20609688632141968
33,12.556116192835821,8.789281334985102,0.22601009147104528
34,12.556116192835821,8.789281334985102,0.22601009147104528
35,13.765985620957052,9.636189934669963,0.24778774117722777
36,13.765985620957052,9.636189934669963,0.24778774117722777
37,14.225875272677342,9.958112690874161,0.2560657549081931
38,14.662548901964422,10.26378423137511,0.2639258802353606
39,14.662548901964422,10.26378423137511,0.2639258802353606
40,16.025374415498145,11.217762090848725,0.28845673947896794
41,16.025374415498145,11.217762090848725,0.28845673947896794
42,17.535277674287254,12.274694372001106,0.3156349981371721
43,17.535277674287254,12.274694372001106,0.3156349981371721
44,18.564281483958112,12.994997038770697,0.33415706671124773
45,18.564281483958112,12.994997038770697,0.33415706671124773
46,18.564281483958112,12.994997038770697,0.33415706671124773
47,20.44140481714192,14.308983371999352,0.3679452867085562
48,20.44140481714192,14.308983371999352,0.3679452867085562
49,22.835086914059588,15.984560839841707,0.41103156445307376
50,22.835086914059588,15.984560839841707,0.41103156445307376
51,24.934867672232354,17.454407370562645,0.44882761810018296
52,24.934867672232354,17.454407370562645,0.44882761810018296
53,24.934867672232354,17.454407370562645,0.44882761810018296
54,27.73789814469486,19.416528701286374,0.4992821666045073
55,27.73789814469486,19.416528701286374,0.4992821666045073
56,32.191722564534864,22.534205795174366,0.5794510061616274
57,32.191722564534864,22.534205795174366,0.5794510061616274
58,36.52123835558773,25.564866848911407,0.6573822904005805
59,36.52123835558773,25.564866848911407,0.6573822904005805
60,36.52123835558773,25.564866848911407,0.6573822904005805
61,40.1047510648822,28.07332574541762,0.7218855191678826
62,40.1047510648822,28.07332574541762,0.7218855191678826
63,46.458116250973085,32.52068137568124,0.8362460925175189
64,46.458116250973085,32.52068137568124,0.8362460925175189
65,53.10404838792008,37.17283387154408,0.9558728709825645
66,53.10404838792008,37.17283387154408,0.9558728709825645
67,55.77373591675114,39.04161514172578,1.0039272465015228
68,58.45629141635913,40.91940399145133,1.0522132454944666
69,58.45629141635913,40.91940399145133,1.0522132454944666
70,65.775615009024,46.04293050631683,1.1839610701624337
71,65.775615009024,46.04293050631683,1.1839610701624337
72,72.63324008792588,50.84326806154807,1.307398321582665
73,72.63324008792588,50.84326806154807,1.307398321582665
74,76.57625845649356,53.60338091954544,1.3783726522168829
75,76.57625845649356,53.60338091954544,1.3783726522168829
76,76.57625845649356,53.60338091954544,1.3783726522168829
77,81.98025544886958,57.38617881420868,1.4756445980796526
78,81.98025544886958,57.38617881420868,1.4756445980796526
79,86.98108173515665,60.886757214609645,1.5656594712328187
80,86.98108173515665,60.886757214609645,1.5656594712328187
81,90.04134144038932,63.02893900827249,1.6207441459270067
82,90.04134144038932,63.02893900827249,1.6207441459270067
83,90.04134144038932,63.02893900827249,1.6207441459270067
84,92.39816175695637,64.67871322986942,1.6631669116252135
85,92.39816175695637,64.67871322986942,1.6631669116252135
86,94.88178644034966,66.4172505082446,1.7078721559262908
87,94.88178644034966,66.4172505082446,1.7078721559262908
88,96.61125156503391,67.62787609552358,1.7390025281706052
89,96.61125156503391,67.62787609552358,1.7390025281706052
90,96.61125156503391,67.62787609552358,1.7390025281706052
91,98.39804774009288,68.87863341806485,1.7711648593216691
92,98.39804774009288,68.87863341806485,1.7711648593216691
