step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,1.179195963306157,0.9197728513788055,0.021225527339510792
2,1.179195963306157,0.9197728513788055,0.021225527339510792
3,2.7952139977196295,2.180266918221311,0.05031385195895337
4,2.7952139977196295,2.180266918221311,0.05031385195895337
5,4.158585611366524,3.2436967768658973,0.07485454100459712
6,4.158585611366524,3.2436967768658973,0.07485454100459712
7,4.477825528305004,3.492703912077908,0.08060085950948964
8,4.777442333879566,3.726405020426058,0.08599396200983243
9,4.777442333879566,3.726405020426058,0.08599396200983243
10,5.92433452969051,4.620980933158573,0.10663802153442874
11,5.92433452969051,4.620980933158573,0.10663802153442874
12,7.065932930693399,5.5114276859408315,0.1271867927524809
13,7.065932930693399,5.5114276859408315,0.1271867927524809
14,7.500448526776948,5.850349850885964,0.1350080734819838
15,7.500448526776948,5.850349850885964,0.1350080734819838
16,7.500448526776948,5.850349850885964,0.1350080734819838
17,8.142723565608767,6.351324381174794,0.14656902418095705
18,8.142723565608767,6.351324381174794,0.14656902418095705
19,8.820370542106215,6.8798890228428204,0.1587666697579105
20,8.820370542106215,6.8798890228428204,0.1587666697579105
21,9.167615518950173,7.150740104781087,0.1650170793411009
22,9.167615518950173,7.150740104781087,0.1650170793411009
23,9.167615518950173,7.150740104781087,0.1650170793411009
24,9.455312665407591,7.375143879017863,0.17019562797733476
25,9.455312665407591,7.375143879017863,0.17019562797733476
26,9.893595125787968,7.717004198114607,0.17808471226418293
27,9.893595125787968,7.717004198114607,0.17808471226418293
28,10.17667809240203,7.937808912073597,0.18318020566323645
29,10.17667809240203,7.937808912073597,0.18318020566323645
30,10.17667809240203,7.937808912073597,0.18318020566323645
31,10.309129197758248,8.041120774251477,0.18556432555964877
32,10.309129197758248,8.041120774251477,0.18556432555964877
33,10.594488270578887,8.263700851051588,0.19070078887041936
34,10.594488270578887,8.263700851051588,0.19070078887041936
35,10.83974754057109,8.455003081645538,0.19511545573027908
36,10.83974754057109,8.455003081645538,0.19511545573027908
37,10.900789963496063,8.502616171527084,0.19621421934292899
38,10.96077999060106,8.549408392668974,0.19729403983081936
39,10.96077999060106,8.549408392668974,0.19729403983081936
40,11.202952589578514,8.738303019871344,0.20165314661241313
41,11.202952589578514,8.738303019871344,0.20165314661241313
42,11.471533700147486,8.947796286115103,0.20648760660265428
43,11.471533700147486,8.947796286115103,0.20648760660265428
44,11.597990248123535,9.046432393536445,0.20876382446622344
45,11.597990248123535,9.046432393536445,0.20876382446622344
46,11.597990248123535,9.046432393536445,0.20876382446622344
47,11.856568125120889,9.248123137594376,0.21341822625217582
48,11.856568125120889,9.248123137594376,0.21341822625217582
49,12.238698967644318,9.546185194762623,0.22029658141759706
50,12.238698967644318,9.546185194762623,0.22029658141759706
51,12.50012767441168,9.750099586041188,0.22500229813940925
52,12.50012767441168,9.750099586041188,0.22500229813940925
53,12.50012767441168,9.750099586041188,0.22500229813940925
54,12.814408117672972,9.995238331784973,0.23065934611811245
55,12.814408117672972,9.995238331784973,0.23065934611811245
56,13.407712214914936,10.45801552763374,0.24133881986846822
57,13.407712214914936,10.45801552763374,0.24133881986846822
58,13.898816474030545,10.841076849743922,0.2501786965325487
59,13.898816474030545,10.841076849743922,0.2501786965325487
60,13.898816474030545,10.841076849743922,0.2501786965325487
61,14.24039467670276,11.107507847828233,0.2563271041806479
62,14.24039467670276,11.107507847828233,0.2563271041806479
63,15.049902140612824,11.738923669678094,0.27089823853102935
64,15.049902140612824,11.738923669678094,0.27089823853102935
65,15.858047440470859,12.369277003567397,0.2854448539284742
66,15.858047440470859,12.369277003567397,0.2854448539284742
67,16.065212834559958,12.53086601095691,0.28917383102207755
68,16.276851925600653,12.695944501968622,0.29298333466081006
69,16.276851925600653,12.695944501968622,0.29298333466081006
70,17.1538197447998,13.379979400943963,0.3087687554063949
71,17.1538197447998,13.379979400943963,0.3087687554063949
72,18.101906793563803,14.119487298979902,0.3258343222841471
73,18.101906793563803,14.119487298979902,0.3258343222841471
74,18.491617262847573,14.42346146502126,0.3328491107312549
75,18.491617262847573,14.42346146502126,0.3328491107312549
76,18.491617262847573,14.42346146502126,0.3328491107312549
77,19.088123111453516,14.88873602693388,0.3435862160061611
78,19.088123111453516,14.88873602693388,0.3435862160061611
79,19.78316008251208,15.43086486435954,0.35609688148521484
80,19.78316008251208,15.43086486435954,0.35609688148521484
81,20.1466132034846,15.714358298718139,0.36263903766272004
82,20.1466132034846,15.714358298718139,0.36263903766272004
