step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,26.295211141761055,20.510264690573685,0.47331380055169897
2,39.80116725901594,31.044910462032494,0.7164210106622919
3,54.51555926537143,42.522136226989524,0.9812800667766997
4,66.15128369864986,51.59800128494659,1.1907231065757122
5,73.57924537547005,57.39181139286643,1.3244264167584883
6,81.19099630864483,63.32897712074227,1.4614379335556407
7,83.04565528865443,64.77561112514924,1.4948217951957983
8,89.11792695140097,69.51198302209164,1.6041226851252308
9,92.08814236114854,71.82875104169565,1.6575865625006942
10,95.86616887767048,74.77561172458337,1.7255910397980836
11,98.73777379315632,77.01546355866277,1.777279928276831
12,101.34728466475478,79.05088203850954,1.8242511239656047
13,103.80392060414793,80.96705807123664,1.8684705708746956
14,104.72461864387596,81.68520254222459,1.885043135589806
15,106.52375441492588,83.0885284436439,1.9174275794687008
16,107.4792085831538,83.83378269486175,1.934625754496797
17,109.01202866212583,85.02938235646036,1.9622165159182974
18,109.93573950504637,85.74987681393819,1.9788433110908574
19,110.87924553551576,86.48581151770426,1.9958264196393083
20,111.72598809672903,87.14627071545056,2.011067785741135
21,112.24481192291843,87.55095329987873,2.020406614612552
22,112.85774171938712,88.02903854112446,2.0314393509489785
23,113.02725155345632,88.16125621169851,2.034490527962226
24,113.86172505433687,88.81214554238551,2.0495110509780923
25,114.53586569342512,89.33797524087433,2.061645582481669
26,115.31818981680925,89.94818805711422,2.0757274167025876
27,116.06498812033624,90.5306907338653,2.089169786166078
28,116.38358490241653,90.77919622388752,2.0949045282435135
29,116.99081009687113,91.25283187556204,2.1058345817436943
30,116.99081009687113,91.25283187556204,2.1058345817436943
31,117.45340645611691,91.61365703577331,2.1141613162101134
32,117.92230276580825,91.97939615733233,2.122601449784558
33,118.3326464911195,92.29946426307528,2.129987636840167
34,118.67090202371476,92.56330357849954,2.1360762364268764
35,118.91107651344453,92.7506396804891,2.1403993772420162
36,119.17888674111252,92.95953165806992,2.145219961340043
37,119.27855183592295,93.03727043202208,2.147013933046633
38,119.60736159618085,93.29374204502318,2.1529325087312823
39,119.87685057735926,93.50394345034239,2.1577833103924986
40,120.41619162540822,93.92462946782035,2.1674914492573834
41,120.73063160301814,94.16989265035593,2.17315136885436
42,121.0978863004233,94.45635131433188,2.1797619534076547
43,121.60391522910439,94.85105387870303,2.188870474123918
44,121.69797737115398,94.92442234950198,2.1905635926808085
45,121.98494622570712,95.14825805605348,2.1957290320627654
46,122.04634825872196,95.19615164180505,2.1968342686570375
47,122.17338895726071,95.29524338666545,2.1991210012307407
48,122.26407055607318,95.36597503373929,2.200753270009367
49,122.34606575323471,95.42993128752522,2.2022291835582726
50,122.4332961572898,95.49797100268839,2.2037993308312647
51,122.47018762624238,95.52674634847115,2.204463377272411
52,122.69158490725394,95.69943622766002,2.208448528330622
53,122.7442001878818,95.74047614654974,2.2093956033819246
54,123.17902365308454,96.07963844940777,2.217222425755577
55,123.4716307311652,96.30787197031074,2.2224893531610315
56,123.77965316750799,96.54812947065807,2.2280337570152042
57,124.04835942380666,96.757720350571,2.232870469628582
58,124.21909955030034,96.89089764923595,2.2359437919054654
59,124.5585931408854,97.15570264989218,2.2420546765359988
60,124.5585931408854,97.15570264989218,2.2420546765359988
61,124.768563067117,97.31947919235267,2.245834135208172
62,124.89288589760842,97.41645100013591,2.2480719461570167
