step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0.04858951578332345,0.039843402942325225,0.0002915370946999407
2,0.04858951578332345,0.039843402942325225,0.0002915370946999407
3,0.2710640986929267,0.2222725609281999,0.0016263845921575604
4,0.2710640986929267,0.2222725609281999,0.0016263845921575604
5,0.6843323549376379,0.5611525310488632,0.00410599412962583
6,0.6843323549376379,0.5611525310488632,0.00410599412962583
7,0.8559884611371987,0.7019105381325029,0.005135930766823195
8,1.0557926049526662,0.8657499360611858,0.006334755629715999
9,1.0557926049526662,0.8657499360611858,0.006334755629715999
10,1.6885160218543507,1.3845831379205669,0.010131096131126107
11,1.6885160218543507,1.3845831379205669,0.010131096131126107
12,2.4548678161316824,2.012991609227978,0.014729206896790095
13,2.4548678161316824,2.012991609227978,0.014729206896790095
14,2.874745651488365,2.3572914342204587,0.01724847390893018
15,2.874745651488365,2.3572914342204587,0.01724847390893018
16,2.874745651488365,2.3572914342204587,0.01724847390893018
17,3.6603194333259355,3.001461935327265,0.021961916599955587
18,3.6603194333259355,3.001461935327265,0.021961916599955587
19,4.667760582219142,3.8275636774196964,0.028006563493314846
20,4.667760582219142,3.8275636774196964,0.028006563493314846
21,5.306351686324987,4.351208382786489,0.031838110117949944
22,5.306351686324987,4.351208382786489,0.031838110117949944
23,5.306351686324987,4.351208382786489,0.031838110117949944
24,5.901445944877088,4.839185674799203,0.03540867566926254
25,5.901445944877088,4.839185674799203,0.03540867566926254
26,6.70889886714315,5.501297071057367,0.04025339320285888
27,6.70889886714315,5.501297071057367,0.04025339320285888
28,7.378144707856392,6.050078660442229,0.04426886824713838
29,7.378144707856392,6.050078660442229,0.04426886824713838
30,7.378144707856392,6.050078660442229,0.04426886824713838
31,7.820073485462936,6.412460258079595,0.046920440912777625
32,7.820073485462936,6.412460258079595,0.046920440912777625
33,8.568608712645167,7.026259144369017,0.05141165227587088
34,8.568608712645167,7.026259144369017,0.05141165227587088
35,9.313652924673228,7.637195398232032,0.05588191754803919
36,9.313652924673228,7.637195398232032,0.05588191754803919
37,9.550477405405406,7.831391472432426,0.05730286443243234
38,9.803902725037291,8.039200234530576,0.05882341635022361
39,9.803902725037291,8.039200234530576,0.05882341635022361
40,10.541739505284026,8.644226394332902,0.06325043703170398
41,10.541739505284026,8.644226394332902,0.06325043703170398
42,11.31238003376851,9.276151627690188,0.06787428020261095
43,11.31238003376851,9.276151627690188,0.06787428020261095
44,11.81855075727782,9.691211620967835,0.07091130454366698
45,11.81855075727782,9.691211620967835,0.07091130454366698
46,11.81855075727782,9.691211620967835,0.07091130454366698
47,12.871523433168468,10.554649215198172,0.07722914059901081
48,12.871523433168468,10.554649215198172,0.07722914059901081
49,14.238352861555974,11.67544934647593,0.08543011716933581
50,14.238352861555974,11.67544934647593,0.08543011716933581
51,15.33573100258152,12.575299422116872,0.09201438601548903
52,15.33573100258152,12.575299422116872,0.09201438601548903
53,15.33573100258152,12.575299422116872,0.09201438601548903
54,16.712229942983644,13.704028553246602,0.10027337965790169
55,16.712229942983644,13.704028553246602,0.10027337965790169
56,19.083936239095603,15.648827716058436,0.11450361743457367
57,19.083936239095603,15.648827716058436,0.11450361743457367
58,21.307789302454065,17.472387228012412,0.12784673581472444
59,21.307789302454065,17.472387228012412,0.12784673581472444
60,21.307789302454065,17.472387228012412,0.12784673581472444
61,23.017469508713145,18.874324997144832,0.13810481705227914
62,23.017469508713145,18.874324997144832,0.13810481705227914
63,26.325739492328992,21.587106383709788,0.15795443695397396
64,26.325739492328992,21.587106383709788,0.15795443695397396
65,29.51575260759618,24.202917138228862,0.17709451564557693
66,29.51575260759618,24.202917138228862,0.17709451564557693
67,30.59966026402118,25.091721416497382,0.18359796158412678
68,31.713156314154624,26.004788177606795,0.1902789378849275
69,31.713156314154624,26.004788177606795,0.1902789378849275
70,35.01735557242556,28.71423156938893,0.21010413343455303
71,35.01735557242556,28.71423156938893,0.21010413343455303
72,38.389483575353026,31.479376531789455,0.23033690145211788
73,38.389483575353026,31.479376531789455,0.23033690145211788
74,39.93302857261787,32.745083429546675,0.23959817143570716
75,39.93302857261787,32.745083429546675,0.23959817143570716
76,39.93302857261787,32.745083429546675,0.23959817143570716
77,42.105018618304776,34.526115267009935,0.2526301117098286
78,42.105018618304776,34.526115267009935,0.2526301117098286
79,44.13480704100541,36.19054177362444,0.26480884224603257
80,44.13480704100541,36.19054177362444,0.26480884224603257
81,45.23368601429933,37.09162253172547,0.2714021160857958
82,45.23368601429933,37.09162253172547,0.2714021160857958
83,45.23368601429933,37.09162253172547,0.2714021160857958
