step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0.08571031450272845,0.07028245789223733,0.0005142618870163707
12,0.08571031450272845,0.07028245789223733,0.0005142618870163707
13,0.08571031450272845,0.07028245789223733,0.0005142618870163707
14,0.08571031450272845,0.07028245789223733,0.0005142618870163707
15,0.08571031450272845,0.07028245789223733,0.0005142618870163707
16,0.08571031450272845,0.07028245789223733,0.0005142618870163707
17,0.17916016617783628,0.14691133626582575,0.0010749609970670177
18,0.21833466991962536,0.1790344293340928,0.0013100080195177523
19,0.30404498442235317,0.24931688722632955,0.0018242699065341191
20,0.43640824016395746,0.357854756934445,0.0026184494409837444
21,0.5253493033989979,0.4307864287871782,0.0031520958203939873
22,0.7008332331873274,0.5746832512136084,0.004204999399123964
23,0.7719088665721242,0.6329652705891419,0.004631453199432745
24,0.9346212879502034,0.7663894561191668,0.0056077277277012194
25,1.1008761533074518,0.9027184457121105,0.006605256919844709
26,1.2898077723060202,1.0576423732909366,0.0077388466338361205
27,1.5543543493989893,1.2745705665071712,0.009326126096393933
28,1.7893335421785252,1.4672535045863908,0.010736001253071148
29,2.090633843858368,1.7143197519638618,0.012543803063150205
30,2.090633843858368,1.7143197519638618,0.012543803063150205
31,2.3263565642363804,1.9076123826738318,0.013958139385418275
32,2.5433021162354734,2.0855077353130875,0.015259812697412832
33,2.80846758525027,2.30294341990522,0.016850805511501612
34,3.0006164370846804,2.4605054784094365,0.01800369862250807
35,3.1281942647990433,2.565119297135215,0.018769165588794254
36,3.3245355101166836,2.726119118295679,0.019947213060700096
37,3.4142774851988063,2.7997075378630196,0.020485664911192834
38,3.722250881223161,3.052245722602991,0.022333505287338958
39,3.918873342702048,3.2134761410156774,0.023513240056212272
40,4.2789936668543325,3.508774806820551,0.025673962001125983
41,4.493495468297556,3.684666284003993,0.026960972809785315
42,4.693737573578358,3.848864810334251,0.02816242544147013
43,4.9519019116906176,4.060559567586303,0.029711411470143678
44,5.110820777627492,4.19087303765454,0.030664924665764915
45,5.449402154747331,4.468509766892806,0.03269641292848393
46,5.637055757232685,4.622385720930797,0.03382233454339604
47,6.023330716406765,4.939131187453542,0.03613998429844053
48,6.394694225500727,5.243649264910593,0.0383681653530043
49,6.765113036203121,5.547392689686555,0.04059067821721866
50,7.16389459909518,5.874393571258044,0.04298336759457101
51,7.398811907663022,6.067025764283675,0.044392871445978054
52,7.693998008386418,6.309078366876861,0.04616398805031844
53,7.790482800835841,6.388195896685388,0.04674289680501498
54,8.108301475660994,6.648807210042011,0.04864980885396587
55,8.39826742046435,6.886579284780761,0.050389604522786
56,8.682621011521995,7.11974922944803,0.05209572606913187
57,9.051720702239114,7.422410975836066,0.05431032421343458
58,9.314852806452059,7.638179301290685,0.05588911683871227
59,9.680513047795591,7.9380206991923785,0.05808307828677346
60,9.680513047795591,7.9380206991923785,0.05808307828677346
61,10.000658130117232,8.200539666696129,0.06000394878070332
62,10.38324249794612,8.51425884831582,0.06229945498767666
63,10.85079952976513,8.897655614407409,0.06510479717859072
64,11.457773716563512,9.395374447582084,0.068746642299381
65,12.040976624805936,9.87360083234087,0.07224585974883554
66,12.661322528937097,10.382284473728424,0.0759679351736225
67,12.896109847953557,10.574810075321926,0.0773766590877213
68,13.639244211869933,11.184180253733352,0.08183546527121958
69,14.113355716629396,11.572951687636118,0.08468013429977632
70,14.91287757399761,12.228559610678056,0.08947726544398561
71,15.625210278997386,12.812672428777873,0.09375126167398427
72,16.30500531558201,13.370104358777267,0.09783003189349203
73,17.00697647111799,13.945720706316767,0.10204185882670791
