step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0.03284716348221922,0.02693467405541976,0.00019708298089331534
80,0.03284716348221922,0.02693467405541976,0.00019708298089331534
81,0.03284716348221922,0.02693467405541976,0.00019708298089331534
82,0.03284716348221922,0.02693467405541976,0.00019708298089331534
83,0.03284716348221922,0.02693467405541976,0.00019708298089331534
84,0.03284716348221922,0.02693467405541976,0.00019708298089331534
85,0.03284716348221922,0.02693467405541976,0.00019708298089331534
86,0.03284716348221922,0.02693467405541976,0.00019708298089331534
87,0.03284716348221922,0.02693467405541976,0.00019708298089331534
88,0.03284716348221922,0.02693467405541976,0.00019708298089331534
89,0.03284716348221922,0.02693467405541976,0.00019708298089331534
90,0.03284716348221922,0.02693467405541976,0.00019708298089331534
91,0.03284716348221922,0.02693467405541976,0.00019708298089331534
92,0.03284716348221922,0.02693467405541976,0.00019708298089331534
93,0.03284716348221922,0.02693467405541976,0.00019708298089331534
94,0.03284716348221922,0.02693467405541976,0.00019708298089331534
95,0.03284716348221922,0.02693467405541976,0.00019708298089331534
96,0.03284716348221922,0.02693467405541976,0.00019708298089331534
97,0.03284716348221922,0.02693467405541976,0.00019708298089331534
98,0.03284716348221922,0.02693467405541976,0.00019708298089331534
99,0.03284716348221922,0.02693467405541976,0.00019708298089331534
100,0.03284716348221922,0.02693467405541976,0.00019708298089331534
101,0.03284716348221922,0.02693467405541976,0.00019708298089331534
102,0.03284716348221922,0.02693467405541976,0.00019708298089331534
103,0.03284716348221922,0.02693467405541976,0.00019708298089331534
104,0.03284716348221922,0.02693467405541976,0.00019708298089331534
105,0.03284716348221922,0.02693467405541976,0.00019708298089331534
106,0.03284716348221922,0.02693467405541976,0.00019708298089331534
107,0.03284716348221922,0.02693467405541976,0.00019708298089331534
108,0.03284716348221922,0.02693467405541976,0.00019708298089331534
109,0.03284716348221922,0.02693467405541976,0.00019708298089331534
110,0.03284716348221922,0.02693467405541976,0.00019708298089331534
111,0.03284716348221922,0.02693467405541976,0.00019708298089331534
112,0.03284716348221922,0.02693467405541976,0.00019708298089331534
113,0.03284716348221922,0.02693467405541976,0.00019708298089331534
114,0.03284716348221922,0.02693467405541976,0.00019708298089331534
115,0.03284716348221922,0.02693467405541976,0.00019708298089331534
116,0.03284716348221922,0.02693467405541976,0.00019708298089331534
117,0.03284716348221922,0.02693467405541976,0.00019708298089331534
118,0.03284716348221922,0.02693467405541976,0.00019708298089331534
119,0.03284716348221922,0.02693467405541976,0.00019708298089331534
120,0.03284716348221922,0.02693467405541976,0.00019708298089331534
121,0.03284716348221922,0.02693467405541976,0.00019708298089331534
122,0.03284716348221922,0.02693467405541976,0.00019708298089331534
123,0.03284716348221922,0.02693467405541976,0.00019708298089331534
124,0.03284716348221922,0.02693467405541976,0.00019708298089331534
125,0.03284716348221922,0.02693467405541976,0.00019708298089331534
126,0.03284716348221922,0.02693467405541976,0.00019708298089331534
127,0.03284716348221922,0.02693467405541976,0.00019708298089331534
128,0.03284716348221922,0.02693467405541976,0.00019708298089331534
129,0.03284716348221922,0.02693467405541976,0.00019708298089331534
130,0.03284716348221922,0.02693467405541976,0.00019708298089331534
131,0.03284716348221922,0.02693467405541976,0.00019708298089331534
132,0.03284716348221922,0.02693467405541976,0.00019708298089331534
133,0.03284716348221922,0.02693467405541976,0.00019708298089331534
134,0.03284716348221922,0.02693467405541976,0.00019708298089331534
135,0.03284716348221922,0.02693467405541976,0.00019708298089331534
136,0.03284716348221922,0.02693467405541976,0.00019708298089331534
137,0.03284716348221922,0.02693467405541976,0.00019708298089331534
138,0.03284716348221922,0.02693467405541976,0.00019708298089331534
139,0.03284716348221922,0.02693467405541976,0.00019708298089331534
140,0.03284716348221922,0.02693467405541976,0.00019708298089331534
141,0.03284716348221922,0.02693467405541976,0.00019708298089331534
142,0.03284716348221922,0.02693467405541976,0.00019708298089331534
143,0.03284716348221922,0.02693467405541976,0.00019708298089331534
144,0.03284716348221922,0.02693467405541976,0.00019708298089331534
145,0.03284716348221922,0.02693467405541976,0.00019708298089331534
146,0.03284716348221922,0.02693467405541976,0.00019708298089331534
147,0.03284716348221922,0.02693467405541976,0.00019708298089331534
148,0.03284716348221922,0.02693467405541976,0.00019708298089331534
149,0.03284716348221922,0.02693467405541976,0.00019708298089331534
