step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
<<<<<<< HEAD
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.1844765956612068,0.05903251061158618,0.02767148934918102
59,0.1844765956612068,0.05903251061158618,0.02767148934918102
60,0.1844765956612068,0.05903251061158618,0.02767148934918102
61,0.1844765956612068,0.05903251061158618,0.02767148934918102
62,0.1844765956612068,0.05903251061158618,0.02767148934918102
63,0.45808057052672224,0.14658578256855115,0.06871208557900833
64,0.45808057052672224,0.14658578256855115,0.06871208557900833
65,0.45808057052672224,0.14658578256855115,0.06871208557900833
66,0.45808057052672224,0.14658578256855115,0.06871208557900833
67,0.5577836785491254,0.17849077713572015,0.0836675517823688
68,0.6458625052598652,0.20667600168315692,0.09687937578897979
69,0.6458625052598652,0.20667600168315692,0.09687937578897979
70,1.1447133696007485,0.36630827827223955,0.17170700544011228
71,1.1447133696007485,0.36630827827223955,0.17170700544011228
72,1.6015882114902311,0.512508227676874,0.24023823172353465
73,1.6015882114902311,0.512508227676874,0.24023823172353465
74,1.6015882114902311,0.512508227676874,0.24023823172353465
75,1.6015882114902311,0.512508227676874,0.24023823172353465
76,1.6015882114902311,0.512508227676874,0.24023823172353465
77,2.0403324098925224,0.6529063711656072,0.30604986148387836
78,2.0403324098925224,0.6529063711656072,0.30604986148387836
79,2.253802917427903,0.7212169335769291,0.3380704376141854
80,2.253802917427903,0.7212169335769291,0.3380704376141854
81,2.253802917427903,0.7212169335769291,0.3380704376141854
82,2.253802917427903,0.7212169335769291,0.3380704376141854
83,2.253802917427903,0.7212169335769291,0.3380704376141854
84,2.427953710654042,0.7769451874092935,0.36419305659810625
85,2.427953710654042,0.7769451874092935,0.36419305659810625
86,2.427953710654042,0.7769451874092935,0.36419305659810625
87,2.427953710654042,0.7769451874092935,0.36419305659810625
88,2.427953710654042,0.7769451874092935,0.36419305659810625
89,2.427953710654042,0.7769451874092935,0.36419305659810625
90,2.427953710654042,0.7769451874092935,0.36419305659810625
91,2.427953710654042,0.7769451874092935,0.36419305659810625
92,2.427953710654042,0.7769451874092935,0.36419305659810625
93,2.427953710654042,0.7769451874092935,0.36419305659810625
94,2.427953710654042,0.7769451874092935,0.36419305659810625
95,2.4889927880426757,0.7964776921736563,0.3733489182064013
96,2.4889927880426757,0.7964776921736563,0.3733489182064013
97,2.4889927880426757,0.7964776921736563,0.3733489182064013
98,2.4889927880426757,0.7964776921736563,0.3733489182064013
99,2.4889927880426757,0.7964776921736563,0.3733489182064013
100,2.508920659398987,0.8028546110076759,0.37633809890984804
101,2.508920659398987,0.8028546110076759,0.37633809890984804
102,2.508920659398987,0.8028546110076759,0.37633809890984804
103,2.508920659398987,0.8028546110076759,0.37633809890984804
104,2.508920659398987,0.8028546110076759,0.37633809890984804
105,2.508920659398987,0.8028546110076759,0.37633809890984804
106,2.508920659398987,0.8028546110076759,0.37633809890984804
107,2.508920659398987,0.8028546110076759,0.37633809890984804
108,2.508920659398987,0.8028546110076759,0.37633809890984804
109,2.508920659398987,0.8028546110076759,0.37633809890984804
110,2.508920659398987,0.8028546110076759,0.37633809890984804
111,2.508920659398987,0.8028546110076759,0.37633809890984804
112,2.508920659398987,0.8028546110076759,0.37633809890984804
113,2.508920659398987,0.8028546110076759,0.37633809890984804
114,2.508920659398987,0.8028546110076759,0.37633809890984804
115,2.508920659398987,0.8028546110076759,0.37633809890984804
116,2.508920659398987,0.8028546110076759,0.37633809890984804
117,2.508920659398987,0.8028546110076759,0.37633809890984804
118,2.508920659398987,0.8028546110076759,0.37633809890984804
119,2.508920659398987,0.8028546110076759,0.37633809890984804
120,2.508920659398987,0.8028546110076759,0.37633809890984804
121,2.508920659398987,0.8028546110076759,0.37633809890984804
122,2.508920659398987,0.8028546110076759,0.37633809890984804
123,2.508920659398987,0.8028546110076759,0.37633809890984804
124,2.508920659398987,0.8028546110076759,0.37633809890984804
125,2.508920659398987,0.8028546110076759,0.37633809890984804
126,2.508920659398987,0.8028546110076759,0.37633809890984804
127,2.508920659398987,0.8028546110076759,0.37633809890984804
128,2.508920659398987,0.8028546110076759,0.37633809890984804
129,2.508920659398987,0.8028546110076759,0.37633809890984804
130,2.508920659398987,0.8028546110076759,0.37633809890984804
