step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
<<<<<<< HEAD
2,0,0,0
3,0.12864396610704704,0.11577956949634233,0.0005145758644281881
4,0.12864396610704704,0.11577956949634233,0.0005145758644281881
5,0.3729481035075801,0.33565329315682213,0.0014917924140303203
6,0.3729481035075801,0.33565329315682213,0.0014917924140303203
7,0.4098174552323958,0.36883570970915625,0.001639269820929583
8,0.4098174552323958,0.36883570970915625,0.001639269820929583
9,0.4098174552323958,0.36883570970915625,0.001639269820929583
10,0.4207475584635155,0.37867280261716396,0.0016829902338540619
11,0.4207475584635155,0.37867280261716396,0.0016829902338540619
12,0.4207475584635155,0.37867280261716396,0.0016829902338540619
13,0.4207475584635155,0.37867280261716396,0.0016829902338540619
14,0.4207475584635155,0.37867280261716396,0.0016829902338540619
15,0.4207475584635155,0.37867280261716396,0.0016829902338540619
16,0.4207475584635155,0.37867280261716396,0.0016829902338540619
17,0.4207475584635155,0.37867280261716396,0.0016829902338540619
18,0.4207475584635155,0.37867280261716396,0.0016829902338540619
19,0.4207475584635155,0.37867280261716396,0.0016829902338540619
20,0.4207475584635155,0.37867280261716396,0.0016829902338540619
21,0.4207475584635155,0.37867280261716396,0.0016829902338540619
22,0.4207475584635155,0.37867280261716396,0.0016829902338540619
23,0.4207475584635155,0.37867280261716396,0.0016829902338540619
24,0.4207475584635155,0.37867280261716396,0.0016829902338540619
25,0.4207475584635155,0.37867280261716396,0.0016829902338540619
26,0.4207475584635155,0.37867280261716396,0.0016829902338540619
27,0.4207475584635155,0.37867280261716396,0.0016829902338540619
28,0.43049608671182893,0.387446478040646,0.0017219843468473154
29,0.43049608671182893,0.387446478040646,0.0017219843468473154
30,0.43049608671182893,0.387446478040646,0.0017219843468473154
31,0.43049608671182893,0.387446478040646,0.0017219843468473154
32,0.43049608671182893,0.387446478040646,0.0017219843468473154
33,0.43049608671182893,0.387446478040646,0.0017219843468473154
34,0.43049608671182893,0.387446478040646,0.0017219843468473154
35,0.43049608671182893,0.387446478040646,0.0017219843468473154
36,0.43049608671182893,0.387446478040646,0.0017219843468473154
37,0.43049608671182893,0.387446478040646,0.0017219843468473154
38,0.43049608671182893,0.387446478040646,0.0017219843468473154
39,0.43049608671182893,0.387446478040646,0.0017219843468473154
40,0.43049608671182893,0.387446478040646,0.0017219843468473154
41,0.43049608671182893,0.387446478040646,0.0017219843468473154
42,0.43049608671182893,0.387446478040646,0.0017219843468473154
43,0.43049608671182893,0.387446478040646,0.0017219843468473154
44,0.43049608671182893,0.387446478040646,0.0017219843468473154
45,0.43049608671182893,0.387446478040646,0.0017219843468473154
46,0.43049608671182893,0.387446478040646,0.0017219843468473154
47,0.43049608671182893,0.387446478040646,0.0017219843468473154
48,0.43049608671182893,0.387446478040646,0.0017219843468473154
49,0.43049608671182893,0.387446478040646,0.0017219843468473154
50,0.43049608671182893,0.387446478040646,0.0017219843468473154
51,0.4385599289365487,0.39470393604289383,0.0017542397157461946
52,0.4385599289365487,0.39470393604289383,0.0017542397157461946
53,0.4385599289365487,0.39470393604289383,0.0017542397157461946
54,0.4719519874106409,0.42475678866957683,0.0018878079496425634
55,0.4719519874106409,0.42475678866957683,0.0018878079496425634
56,0.5102353857766082,0.45921184719894736,0.0020409415431064328
57,0.5102353857766082,0.45921184719894736,0.0020409415431064328
58,0.517138787506443,0.4654249087557987,0.0020685551500257723
59,0.517138787506443,0.4654249087557987,0.0020685551500257723
60,0.517138787506443,0.4654249087557987,0.0020685551500257723
61,0.517138787506443,0.4654249087557987,0.0020685551500257723
62,0.517138787506443,0.4654249087557987,0.0020685551500257723
63,0.517138787506443,0.4654249087557987,0.0020685551500257723
64,0.517138787506443,0.4654249087557987,0.0020685551500257723
