step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0.07718637966422821,0.0694677416978054,0.00030874551865691285
4,0.07718637966422821,0.0694677416978054,0.00030874551865691285
5,0.11807908924248409,0.10627118031823568,0.0004723163569699363
6,0.11807908924248409,0.10627118031823568,0.0004723163569699363
7,0.13689855456991834,0.1232086991129265,0.0005475942182796733
8,0.13689855456991834,0.1232086991129265,0.0005475942182796733
9,0.13689855456991834,0.1232086991129265,0.0005475942182796733
10,0.15875876103215775,0.14288288492894194,0.0006350350441286309
11,0.15875876103215775,0.14288288492894194,0.0006350350441286309
12,0.15875876103215775,0.14288288492894194,0.0006350350441286309
13,0.15875876103215775,0.14288288492894194,0.0006350350441286309
14,0.15875876103215775,0.14288288492894194,0.0006350350441286309
15,0.15875876103215775,0.14288288492894194,0.0006350350441286309
16,0.15875876103215775,0.14288288492894194,0.0006350350441286309
17,0.15875876103215775,0.14288288492894194,0.0006350350441286309
18,0.15875876103215775,0.14288288492894194,0.0006350350441286309
19,0.15875876103215775,0.14288288492894194,0.0006350350441286309
20,0.15875876103215775,0.14288288492894194,0.0006350350441286309
21,0.15875876103215775,0.14288288492894194,0.0006350350441286309
22,0.15875876103215775,0.14288288492894194,0.0006350350441286309
23,0.15875876103215775,0.14288288492894194,0.0006350350441286309
24,0.15875876103215775,0.14288288492894194,0.0006350350441286309
25,0.15875876103215775,0.14288288492894194,0.0006350350441286309
26,0.15875876103215775,0.14288288492894194,0.0006350350441286309
27,0.15875876103215775,0.14288288492894194,0.0006350350441286309
28,0.16850728928047115,0.151656560352424,0.0006740291571218845
29,0.16850728928047115,0.151656560352424,0.0006740291571218845
30,0.16850728928047115,0.151656560352424,0.0006740291571218845
31,0.16850728928047115,0.151656560352424,0.0006740291571218845
32,0.16850728928047115,0.151656560352424,0.0006740291571218845
33,0.17476354423442964,0.15728718981098663,0.0006990541769377186
34,0.17476354423442964,0.15728718981098663,0.0006990541769377186
35,0.17476354423442964,0.15728718981098663,0.0006990541769377186
36,0.17476354423442964,0.15728718981098663,0.0006990541769377186
37,0.17476354423442964,0.15728718981098663,0.0006990541769377186
38,0.17476354423442964,0.15728718981098663,0.0006990541769377186
39,0.17476354423442964,0.15728718981098663,0.0006990541769377186
40,0.17476354423442964,0.15728718981098663,0.0006990541769377186
41,0.17476354423442964,0.15728718981098663,0.0006990541769377186
42,0.17476354423442964,0.15728718981098663,0.0006990541769377186
43,0.17476354423442964,0.15728718981098663,0.0006990541769377186
44,0.17476354423442964,0.15728718981098663,0.0006990541769377186
45,0.17476354423442964,0.15728718981098663,0.0006990541769377186
46,0.17476354423442964,0.15728718981098663,0.0006990541769377186
47,0.17476354423442964,0.15728718981098663,0.0006990541769377186
48,0.17476354423442964,0.15728718981098663,0.0006990541769377186
49,0.17476354423442964,0.15728718981098663,0.0006990541769377186
50,0.17476354423442964,0.15728718981098663,0.0006990541769377186
51,0.17476354423442964,0.15728718981098663,0.0006990541769377186
52,0.17476354423442964,0.15728718981098663,0.0006990541769377186
53,0.17476354423442964,0.15728718981098663,0.0006990541769377186
54,0.22569720877842855,0.2031274879005856,0.0009027888351137139
55,0.22569720877842855,0.2031274879005856,0.0009027888351137139
56,0.22569720877842855,0.2031274879005856,0.0009027888351137139
57,0.22569720877842855,0.2031274879005856,0.0009027888351137139
58,0.2327301731484626,0.20945715583361624,0.00093092069259385
59,0.2327301731484626,0.20945715583361624,0.00093092069259385
60,0.2327301731484626,0.20945715583361624,0.00093092069259385
61,0.2327301731484626,0.20945715583361624,0.00093092069259385
62,0.2327301731484626,0.20945715583361624,0.00093092069259385
63,0.2327301731484626,0.20945715583361624,0.00093092069259385
