step,Zostera marina,Halophila ovalis,Posidonia oceanica,Macrocystis pyrifera,Saccharina japonica,Chlorella vulgaris,Nannochloropsis gaditana,Spartina alterniflora,Rhizophora spp.
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21622726646231805,0.07718637966422821
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21622726646231805,0.07718637966422821
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986869599577595,0.11807908924248409
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986869599577595,0.11807908924248409
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647022742750938,0.13689855456991834
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.13689855456991834
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.13689855456991834
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198257649643236,0.15875876103215775
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.16850728928047115
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.16850728928047115
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.16850728928047115
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.16850728928047115
