step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
0,0.0,0.0,0.0
1,1.2220758165172905,0.9532191368834895,0.021997364697311183
2,1.2220758165172905,0.9532191368834895,0.021997364697311183
3,2.9865350272430335,2.3294973212495655,0.05375763049037465
4,2.9865350272430335,2.3294973212495655,0.05375763049037465
5,4.502393516065187,3.5118669425308493,0.08104308328917281
6,4.502393516065187,3.5118669425308493,0.08104308328917281
7,4.862485875694286,3.792738983041544,0.08752474576249644
8,5.213125737484605,4.066238075237988,0.09383626327472284
9,5.213125737484605,4.066238075237988,0.09383626327472284
10,6.4843441992575945,5.057788475420889,0.11671819558663594
11,6.4843441992575945,5.057788475420889,0.11671819558663594
12,7.741558280434885,6.038415458739181,0.1393480490478278
13,7.741558280434885,6.038415458739181,0.1393480490478278
14,8.211507228336243,6.404975638102222,0.14780713011005156
15,8.211507228336243,6.404975638102222,0.14780713011005156
16,8.211507228336243,6.404975638102222,0.14780713011005156
17,8.866605310881006,6.915952142487114,0.15959889559585716
18,8.866605310881006,6.915952142487114,0.15959889559585716
19,9.635668496304787,7.515821427117682,0.17344203293348465
20,9.635668496304787,7.515821427117682,0.17344203293348465
21,10.033809720329597,7.826371581857014,0.18060857496593039
22,10.033809720329597,7.826371581857014,0.18060857496593039
23,10.033809720329597,7.826371581857014,0.18060857496593039
24,10.34058832828219,8.065658896060018,0.18613058990907705
25,10.34058832828219,8.065658896060018,0.18613058990907705
26,10.77850126771186,8.407230988815233,0.19401302281881252
27,10.77850126771186,8.407230988815233,0.19401302281881252
28,11.080415637588118,8.642724197318728,0.19944748147658556
29,11.080415637588118,8.642724197318728,0.19944748147658556
30,11.080415637588118,8.642724197318728,0.19944748147658556
31,11.21917539980882,8.750956811850909,0.20194515719655862
32,11.21917539980882,8.750956811850909,0.20194515719655862
33,11.506405854386639,8.974996566421614,0.20711530537895845
34,11.506405854386639,8.974996566421614,0.20711530537895845
35,11.761750729425778,9.174165568952175,0.21171151312966308
36,11.761750729425778,9.174165568952175,0.21171151312966308
37,11.825563322902468,9.223939391864056,0.2128601398122439
38,11.888029298797669,9.27266285306231,0.21398452737835774
39,11.888029298797669,9.27266285306231,0.21398452737835774
40,12.15642760616053,9.4820135328053,0.21881569691088867
41,12.15642760616053,9.4820135328053,0.21881569691088867
42,12.454124977257404,9.71421748226083,0.22417424959063195
43,12.454124977257404,9.71421748226083,0.22417424959063195
44,12.593944407438602,9.823276637802195,0.22669099933389392
45,12.593944407438602,9.823276637802195,0.22669099933389392
46,12.593944407438602,9.823276637802195,0.22669099933389392
47,12.881657920562505,10.047693178038829,0.23186984257012422
48,12.881657920562505,10.047693178038829,0.23186984257012422
49,13.294885492863378,10.370010684433469,0.23930793887153917
50,13.294885492863378,10.370010684433469,0.23930793887153917
51,13.570006906412013,10.584605387001414,0.24426012431541394
52,13.570006906412013,10.584605387001414,0.24426012431541394
53,13.570006906412013,10.584605387001414,0.24426012431541394
54,13.915371950248565,10.853990121193906,0.25047669510447157
55,13.915371950248565,10.853990121193906,0.25047669510447157
56,14.594651143930687,11.383827892265996,0.26270372059074965
57,14.594651143930687,11.383827892265996,0.26270372059074965
58,15.145457579637451,11.813456912117266,0.27261823643347205
59,15.145457579637451,11.813456912117266,0.27261823643347205
60,15.145457579637451,11.813456912117266,0.27261823643347205
61,15.524743734195516,12.109300112672548,0.27944538721551654
62,15.524743734195516,12.109300112672548,0.27944538721551654
63,16.45656337418453,12.836119431863965,0.2962181407353183
64,16.45656337418453,12.836119431863965,0.2962181407353183
65,17.42026089409251,13.587803497392226,0.3135646960936623
66,17.42026089409251,13.587803497392226,0.3135646960936623
67,17.66994680745935,13.782558509818358,0.3180590425342645
68,17.919942694945938,13.977555302057873,0.3225589685090234
69,17.919942694945938,13.977555302057873,0.3225589685090234
70,18.97478016893825,14.800328531771878,0.34154604304088454
71,18.97478016893825,14.800328531771878,0.34154604304088454
72,20.054985740859586,15.64288887787053,0.36098974333546885
73,20.054985740859586,15.64288887787053,0.36098974333546885
74,20.50288920236386,15.992253577843893,0.3690520056425455
75,20.50288920236386,15.992253577843893,0.3690520056425455
76,20.50288920236386,15.992253577843893,0.3690520056425455
77,21.214845575585922,16.54757954895704,0.38186722036054194
78,21.214845575585922,16.54757954895704,0.38186722036054194
79,22.0480622588613,17.19748856191183,0.39686512065949864
80,22.0480622588613,17.19748856191183,0.39686512065949864
81,22.48264528750517,17.536463324254065,0.40468761517508833
82,22.48264528750517,17.536463324254065,0.40468761517508833
83,22.48264528750517,17.536463324254065,0.40468761517508833
84,22.815681412486832,17.79623150173979,0.4106822654247585
85,22.815681412486832,17.79623150173979,0.4106822654247585
86,23.26446809620488,18.146285115039905,0.4187604257316833
87,23.26446809620488,18.146285115039905,0.4187604257316833
88,23.530005119660682,18.35340399333544,0.4235400921538874
89,23.530005119660682,18.35340399333544,0.4235400921538874
90,23.530005119660682,18.35340399333544,0.4235400921538874
91,23.74732558222656,18.522913954136857,0.4274518604800735
92,23.74732558222656,18.522913954136857,0.4274518604800735
93,23.919196052073303,18.656972920617253,0.4305455289373148
94,23.919196052073303,18.656972920617253,0.4305455289373148
95,24.037464630099183,18.74922241147743,0.43267436334178
96,24.037464630099183,18.74922241147743,0.43267436334178
97,24.058919482383057,18.765957196258867,0.43306055068289007
98,24.07862471685683,18.781327279148375,0.4334152449034178
99,24.07862471685683,18.781327279148375,0.4334152449034178
100,24.140276634810295,18.829415775152096,0.4345249794265803
101,24.140276634810295,18.829415775152096,0.4345249794265803
102,24.19581081587997,18.872732436386443,0.4355245946858346
103,24.19581081587997,18.872732436386443,0.4355245946858346
104,24.215626472612936,18.888188648638128,0.4358812765070274
105,24.215626472612936,18.888188648638128,0.4358812765070274
106,24.215626472612936,18.888188648638128,0.4358812765070274
107,24.24221369263871,18.908926680258215,0.43635984646749115
108,24.24221369263871,18.908926680258215,0.43635984646749115
109,24.273832379242002,18.933589255808766,0.4369289828263507
110,24.273832379242002,18.933589255808766,0.4369289828263507
111,24.2920966326658,18.94783537347933,0.437257739387979
