step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,1.929122852392165,1.2539298540549066,0.019291228523921646
3,6.894857148457629,4.481657146497483,0.06894857148457662
4,13.112873430575677,8.523367729874238,0.13112873430575733
5,18.953122140061737,12.319529391040165,0.1895312214006175
6,25.888951223819433,16.82781829548268,0.25888951223819384
7,27.91063536607093,18.141912987946103,0.27910635366071024
8,32.503561406494704,21.127314914221685,0.325035614064947
9,34.46818171410948,22.40431811417136,0.34468181714109586
10,35.76122630101186,23.244797095658104,0.3576122630101228
11,35.76122630101186,23.244797095658104,0.3576122630101228
12,35.76122630101186,23.244797095658104,0.3576122630101228
13,35.76122630101186,23.244797095658104,0.3576122630101228
14,35.76122630101186,23.244797095658104,0.3576122630101228
15,35.76122630101186,23.244797095658104,0.3576122630101228
16,35.76122630101186,23.244797095658104,0.3576122630101228
17,35.76122630101186,23.244797095658104,0.3576122630101228
18,35.76122630101186,23.244797095658104,0.3576122630101228
19,35.76122630101186,23.244797095658104,0.3576122630101228
20,35.76122630101186,23.244797095658104,0.3576122630101228
21,35.76122630101186,23.244797095658104,0.3576122630101228
22,35.76122630101186,23.244797095658104,0.3576122630101228
23,35.76122630101186,23.244797095658104,0.3576122630101228
24,35.76122630101186,23.244797095658104,0.3576122630101228
25,35.76122630101186,23.244797095658104,0.3576122630101228
26,36.7011653252443,23.855757461409283,0.367011653252447
27,38.617703425492735,25.101507226570693,0.38617703425493083
28,40.61054100601055,26.396851653907188,0.4061054100601079
29,43.33413822273986,28.16718984478124,0.4333413822274004
30,43.33413822273986,28.16718984478124,0.4333413822274004
31,45.90593155430722,29.838855510300007,0.45905931554307416
32,47.38430674297272,30.799799382932616,0.4738430674297302
33,48.69327048069447,31.65062581245164,0.48693270480694667
34,49.24201157185436,32.00730752170567,0.49242011571854577
35,49.24201157185436,32.00730752170567,0.49242011571854577
36,49.24201157185436,32.00730752170567,0.49242011571854577
37,49.24201157185436,32.00730752170567,0.49242011571854577
38,49.24201157185436,32.00730752170567,0.49242011571854577
39,49.24201157185436,32.00730752170567,0.49242011571854577
40,49.24201157185436,32.00730752170567,0.49242011571854577
41,49.24201157185436,32.00730752170567,0.49242011571854577
42,49.24201157185436,32.00730752170567,0.49242011571854577
43,49.24201157185436,32.00730752170567,0.49242011571854577
44,49.24201157185436,32.00730752170567,0.49242011571854577
45,49.24201157185436,32.00730752170567,0.49242011571854577
46,49.24201157185436,32.00730752170567,0.49242011571854577
47,49.24201157185436,32.00730752170567,0.49242011571854577
48,49.24201157185436,32.00730752170567,0.49242011571854577
49,49.24201157185436,32.00730752170567,0.49242011571854577
50,49.7213570875049,32.31888210687851,0.49721357087505097
51,50.358181333372166,32.73281786669227,0.5035818133337239
52,51.61975892676883,33.55284330240006,0.5161975892676897
53,52.12618252033025,33.882018638214866,0.5212618252033038
54,53.544728223126405,34.804073345032336,0.5354472822312643
55,54.55853673374687,35.463048876935616,0.5455853673374684
56,55.47652245709366,36.05973959711094,0.5547652245709356
57,56.13383229677403,36.48699099290324,0.5613383229677394
58,56.36897275002114,36.63983228751383,0.5636897275002092
59,56.36897275002114,36.63983228751383,0.5636897275002092
60,56.36897275002114,36.63983228751383,0.5636897275002092
61,56.36897275002114,36.63983228751383,0.5636897275002092
62,56.36897275002114,36.63983228751383,0.5636897275002092
63,56.36897275002114,36.63983228751383,0.5636897275002092
64,56.36897275002114,36.63983228751383,0.5636897275002092
65,56.36897275002114,36.63983228751383,0.5636897275002092
66,56.36897275002114,36.63983228751383,0.5636897275002092
67,56.36897275002114,36.63983228751383,0.5636897275002092
68,56.36897275002114,36.63983228751383,0.5636897275002092
69,56.36897275002114,36.63983228751383,0.5636897275002092
