step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,0,0,0
2,0,0,0
3,0.21622726646231805,0.14054772320050674,0.002162272664623181
4,0.21622726646231805,0.14054772320050674,0.002162272664623181
5,0.6986869599577595,0.4541465239725437,0.006986869599577596
6,0.6986869599577595,0.4541465239725437,0.006986869599577596
7,0.8647022742750938,0.5620564782788109,0.008647022742750934
8,0.9198257649643236,0.5978867472268101,0.009198257649643233
9,0.9198257649643236,0.5978867472268101,0.009198257649643233
10,0.9198257649643236,0.5978867472268101,0.009198257649643233
11,0.9198257649643236,0.5978867472268101,0.009198257649643233
12,0.9198257649643236,0.5978867472268101,0.009198257649643233
13,0.9198257649643236,0.5978867472268101,0.009198257649643233
14,0.9198257649643236,0.5978867472268101,0.009198257649643233
15,0.9198257649643236,0.5978867472268101,0.009198257649643233
16,0.9198257649643236,0.5978867472268101,0.009198257649643233
17,0.9198257649643236,0.5978867472268101,0.009198257649643233
18,0.9198257649643236,0.5978867472268101,0.009198257649643233
19,0.9198257649643236,0.5978867472268101,0.009198257649643233
20,0.9198257649643236,0.5978867472268101,0.009198257649643233
21,0.9198257649643236,0.5978867472268101,0.009198257649643233
22,0.9198257649643236,0.5978867472268101,0.009198257649643233
23,0.9198257649643236,0.5978867472268101,0.009198257649643233
24,0.9198257649643236,0.5978867472268101,0.009198257649643233
25,0.9198257649643236,0.5978867472268101,0.009198257649643233
26,0.9198257649643236,0.5978867472268101,0.009198257649643233
27,0.9198257649643236,0.5978867472268101,0.009198257649643233
28,0.9363335190398182,0.6086167873758817,0.00936333519039818
29,0.9363335190398182,0.6086167873758817,0.00936333519039818
30,0.9363335190398182,0.6086167873758817,0.00936333519039818
31,0.9363335190398182,0.6086167873758817,0.00936333519039818
32,0.9363335190398182,0.6086167873758817,0.00936333519039818
33,0.9363335190398182,0.6086167873758817,0.00936333519039818
34,0.9363335190398182,0.6086167873758817,0.00936333519039818
35,0.9363335190398182,0.6086167873758817,0.00936333519039818
36,0.9363335190398182,0.6086167873758817,0.00936333519039818
37,0.9363335190398182,0.6086167873758817,0.00936333519039818
38,0.9363335190398182,0.6086167873758817,0.00936333519039818
39,0.9363335190398182,0.6086167873758817,0.00936333519039818
40,0.9363335190398182,0.6086167873758817,0.00936333519039818
41,0.9363335190398182,0.6086167873758817,0.00936333519039818
42,0.9363335190398182,0.6086167873758817,0.00936333519039818
43,0.9363335190398182,0.6086167873758817,0.00936333519039818
44,0.9363335190398182,0.6086167873758817,0.00936333519039818
45,0.9363335190398182,0.6086167873758817,0.00936333519039818
46,0.9363335190398182,0.6086167873758817,0.00936333519039818
47,0.9363335190398182,0.6086167873758817,0.00936333519039818
48,0.9363335190398182,0.6086167873758817,0.00936333519039818
49,0.9363335190398182,0.6086167873758817,0.00936333519039818
50,0.9363335190398182,0.6086167873758817,0.00936333519039818
51,0.9638494550773112,0.626502145800252,0.009638494550773109
52,0.9638494550773112,0.626502145800252,0.009638494550773109
53,0.9638494550773112,0.626502145800252,0.009638494550773109
54,1.0497871626712096,0.6823616557362858,0.010497871626712093
55,1.0497871626712096,0.6823616557362858,0.010497871626712093
56,1.1120238511654565,0.7228155032575463,0.011120238511654562
57,1.1120238511654565,0.7228155032575463,0.011120238511654562
58,1.1477518431099816,0.7460386980214876,0.011477518431099813
59,1.1477518431099816,0.7460386980214876,0.011477518431099813
60,1.1477518431099816,0.7460386980214876,0.011477518431099813
61,1.1477518431099816,0.7460386980214876,0.011477518431099813
62,1.1477518431099816,0.7460386980214876,0.011477518431099813
63,1.1477518431099816,0.7460386980214876,0.011477518431099813
64,1.1477518431099816,0.7460386980214876,0.011477518431099813
65,1.1477518431099816,0.7460386980214876,0.011477518431099813
