step,total_absorbed,total_fixed,total_growth
0,0,0,0
1,10.931865936173232,7.105712858512595,0.10931865936173231
2,10.931865936173232,7.105712858512595,0.10931865936173231
3,19.678759824616233,12.79119388600058,0.1967875982461633
4,19.678759824616233,12.79119388600058,0.1967875982461633
5,27.094230815141987,17.611250029842335,0.27094230815142173
6,27.094230815141987,17.611250029842335,0.27094230815142173
7,30.371864986230246,19.741712241049765,0.30371864986230324
8,33.337636810971894,21.6694639271318,0.3333763681097208
9,33.337636810971894,21.6694639271318,0.3333763681097208
10,33.337636810971894,21.6694639271318,0.3333763681097208
11,33.337636810971894,21.6694639271318,0.3333763681097208
12,33.337636810971894,21.6694639271318,0.3333763681097208
13,33.337636810971894,21.6694639271318,0.3333763681097208
14,33.337636810971894,21.6694639271318,0.3333763681097208
15,33.337636810971894,21.6694639271318,0.3333763681097208
16,33.337636810971894,21.6694639271318,0.3333763681097208
17,33.337636810971894,21.6694639271318,0.3333763681097208
18,33.337636810971894,21.6694639271318,0.3333763681097208
19,33.337636810971894,21.6694639271318,0.3333763681097208
20,33.337636810971894,21.6694639271318,0.3333763681097208
21,33.337636810971894,21.6694639271318,0.3333763681097208
22,33.337636810971894,21.6694639271318,0.3333763681097208
23,33.337636810971894,21.6694639271318,0.3333763681097208
24,34.8953833459951,22.681999174896895,0.3489538334599535
25,34.8953833459951,22.681999174896895,0.3489538334599535
26,36.468542031222675,23.70455232029478,0.36468542031223106
27,36.468542031222675,23.70455232029478,0.36468542031223106
28,37.672793280557975,24.48731563236262,0.37672793280558203
29,37.672793280557975,24.48731563236262,0.37672793280558203
30,37.672793280557975,24.48731563236262,0.37672793280558203
31,38.47874350141797,25.011183275921724,0.38478743501418355
32,38.47874350141797,25.011183275921724,0.38478743501418355
33,38.47874350141797,25.011183275921724,0.38478743501418355
34,38.47874350141797,25.011183275921724,0.38478743501418355
35,38.47874350141797,25.011183275921724,0.38478743501418355
36,38.47874350141797,25.011183275921724,0.38478743501418355
37,38.47874350141797,25.011183275921724,0.38478743501418355
38,38.47874350141797,25.011183275921724,0.38478743501418355
39,38.47874350141797,25.011183275921724,0.38478743501418355
40,38.47874350141797,25.011183275921724,0.38478743501418355
41,38.47874350141797,25.011183275921724,0.38478743501418355
42,38.47874350141797,25.011183275921724,0.38478743501418355
43,38.47874350141797,25.011183275921724,0.38478743501418355
44,38.47874350141797,25.011183275921724,0.38478743501418355
45,38.47874350141797,25.011183275921724,0.38478743501418355
46,38.47874350141797,25.011183275921724,0.38478743501418355
47,38.47874350141797,25.011183275921724,0.38478743501418355
48,38.47874350141797,25.011183275921724,0.38478743501418355
49,39.76667488087204,25.84833867256684,0.3976667488087233
50,39.76667488087204,25.84833867256684,0.3976667488087233
51,40.98736990975158,26.641790441338586,0.4098736990975195
52,40.98736990975158,26.641790441338586,0.4098736990975195
53,40.98736990975158,26.641790441338586,0.4098736990975195
54,42.24142962981076,27.45692925937706,0.4224142962981106
55,42.24142962981076,27.45692925937706,0.4224142962981106
56,43.96892395815996,28.579800572804004,0.4396892395816019
57,43.96892395815996,28.579800572804004,0.4396892395816019
58,43.96892395815996,28.579800572804004,0.4396892395816019
59,43.96892395815996,28.579800572804004,0.4396892395816019
60,43.96892395815996,28.579800572804004,0.4396892395816019
61,43.96892395815996,28.579800572804004,0.4396892395816019
62,43.96892395815996,28.579800572804004,0.4396892395816019
63,43.96892395815996,28.579800572804004,0.4396892395816019
64,43.96892395815996,28.579800572804004,0.4396892395816019
65,43.96892395815996,28.579800572804004,0.4396892395816019
66,43.96892395815996,28.579800572804004,0.4396892395816019
67,43.96892395815996,28.579800572804004,0.4396892395816019
68,43.96892395815996,28.579800572804004,0.4396892395816019
69,43.96892395815996,28.579800572804004,0.4396892395816019
70,43.96892395815996,28.579800572804004,0.4396892395816019
71,43.96892395815996,28.579800572804004,0.4396892395816019
72,46.84947775726789,30.452160542224156,0.4684947775726815
73,46.84947775726789,30.452160542224156,0.4684947775726815
74,48.57074338469509,31.57098320005186,0.48570743384695336
75,48.57074338469509,31.57098320005186,0.48570743384695336
76,48.57074338469509,31.57098320005186,0.48570743384695336
77,50.61984583423335,32.902899792251716,0.5061984583423359
78,50.61984583423335,32.902899792251716,0.5061984583423359
79,52.49785845877543,34.12360799820407,0.5249785845877564
80,52.49785845877543,34.12360799820407,0.5249785845877564
81,52.49785845877543,34.12360799820407,0.5249785845877564
82,52.49785845877543,34.12360799820407,0.5249785845877564
83,52.49785845877543,34.12360799820407,0.5249785845877564
84,52.49785845877543,34.12360799820407,0.5249785845877564
85,52.49785845877543,34.12360799820407,0.5249785845877564
86,52.49785845877543,34.12360799820407,0.5249785845877564
87,52.49785845877543,34.12360799820407,0.5249785845877564
88,52.49785845877543,34.12360799820407,0.5249785845877564
89,52.49785845877543,34.12360799820407,0.5249785845877564
90,52.49785845877543,34.12360799820407,0.5249785845877564
91,52.49785845877543,34.12360799820407,0.5249785845877564
92,52.49785845877543,34.12360799820407,0.5249785845877564
93,52.49785845877543,34.12360799820407,0.5249785845877564
94,52.49785845877543,34.12360799820407,0.5249785845877564
95,52.49785845877543,34.12360799820407,0.5249785845877564
96,52.49785845877543,34.12360799820407,0.5249785845877564
97,52.600225962765506,34.1901468757976,0.5260022596276566
98,52.689476665038285,34.24815983227492,0.5268947666503837
99,52.689476665038285,34.24815983227492,0.5268947666503837
100,52.822306130282904,34.33449898468395,0.52822306130283
101,52.822306130282904,34.33449898468395,0.52822306130283
102,52.92970459288401,34.404307985374665,0.5292970459288404
103,52.92970459288401,34.404307985374665,0.5292970459288404
104,52.993331084050254,34.44566520463273,0.5299333108405024
